Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21
89	-31.60107	7.583552	-24.507446	32.810569	12.974563	37.847284	-10.588915	2.194434	-1.051451	-32.474253	7.192994	-25.339116	32.869906	11.878342	37.484383	-10.378208	0.916533	-2.204377	-32.462185	7.656414	-24.757212	29.281792	8.86106	36.644551	-8.000397	2.180768	-1.767883	-31.487623	7.946965	-23.106584	30.894759	9.702132	36.333956	-10.4375	2.163924	-1.813802	-34.287194	7.205197	-25.119143	32.37583	11.625403	37.475062	-11.85492	1.702997	-0.941972	-32.576837	7.238152	-25.180567	32.703077	11.539732	38.211897	-11.308454	2.212693	-0.709195	-32.645553	6.189243	-25.085387	31.861142	11.606604	36.950056	-10.505695	1.809969	-0.975515	-32.265521	7.921849	-24.898804	32.336194	11.000546	36.693422	-11.281087	1.394319	-1.514047	-30.653884	8.151272	-26.281985	31.314594	9.845347	34.582853	-9.53141	2.098063	-1.970637	-30.529529	7.199532	-27.846927	31.568378	11.264984	37.933275	-10.878717	1.046075	-1.589475	-30.71249	8.284068	-25.58339	34.704604	11.776044	36.342518	-11.403029	2.091278	-1.479168	-32.749516	7.030835	-24.897346	32.485254	11.22233	38.223254	-12.236479	1.574361	-1.46647	-33.333968	7.869664	-24.897915	32.791539	11.454038	36.822723	-11.72393	3.092945	0.860802	-30.971565	6.604985	-24.989883	29.67327	9.921148	37.550055	-9.528055	4.229934	0.859765	-31.45821	6.639477	-23.690699	32.186381	10.661066	37.581413	-9.559394	1.836211	-1.371017	-31.462538	6.68009	-24.844326	30.005896	10.215156	38.330701	-9.581004	1.746946	-1.702677	-31.701164	7.189907	-24.14751	31.858372	11.621649	39.573483	-9.935024	2.019284	-1.150384	-32.248578	6.857706	-23.604793	31.837545	10.980092	38.156942	-11.380245	2.601148	0.141097	-30.812258	6.909041	-23.740677	30.450583	10.799666	39.249394	-9.416044	1.284427	-2.104397	-32.731158	6.970648	-24.020751	32.740511	10.775648	36.545063	-10.407301	1.468508	-1.678846	-32.71496	7.13302	-24.617633	31.974145	10.411667	36.465483	-10.914438	2.619585	-0.953448
90	-30.638108	7.615555	-25.391062	28.331211	10.750826	38.342879	-10.933979	1.78395	-1.501955	-31.419055	7.257672	-26.311725	28.083043	9.67969	37.900229	-10.611073	0.481588	-2.616476	-31.524659	7.627555	-25.398594	24.366469	6.779434	36.667973	-8.110487	1.786014	-2.167328	-30.363897	7.804301	-23.726145	26.268996	7.707556	36.554402	-10.884887	1.653539	-2.158075	-33.365688	7.046513	-25.648394	27.614978	9.428023	37.987198	-12.018727	1.189168	-1.475716	-31.612982	7.146403	-25.872654	27.870064	9.331691	38.617716	-11.467476	1.708903	-1.235743	-31.883822	6.563814	-26.058704	27.305454	9.594222	37.677413	-10.780688	1.339544	-1.35035	-31.415482	8.041958	-25.63858	27.814171	8.87977	37.340747	-11.496104	0.966643	-1.87615	-29.677537	8.331679	-26.996388	26.904609	7.858844	35.132095	-9.818571	1.68406	-2.364472	-29.505766	7.080856	-28.342651	27.226276	9.151195	38.062027	-11.353875	0.49596	-1.977703	-29.841436	8.14367	-26.323168	30.299175	9.927901	36.872968	-11.630498	1.792858	-1.73341	-31.756117	6.888133	-25.473656	27.860216	9.208786	38.854329	-12.574556	0.90384	-1.951575	-32.082015	7.917905	-25.765505	27.895142	9.197211	37.567451	-12.106202	2.844058	0.607581	-29.955638	6.645698	-25.79158	25.011925	7.750099	37.549923	-9.704841	3.925867	0.576829	-30.445204	6.630446	-24.498972	27.462695	8.660513	38.177356	-9.889385	1.334955	-1.916171	-30.507153	6.783691	-25.704308	25.396573	8.100897	38.891689	-9.848727	1.277339	-2.130357	-30.674849	7.166027	-24.856482	27.210669	9.423639	40.276053	-10.196329	1.494736	-1.651768	-31.238937	6.808364	-24.804376	27.018452	8.985786	38.746999	-11.59216	2.320908	-0.281717	-29.759083	6.841838	-24.47155	25.73092	8.555727	39.789821	-9.716041	0.706604	-2.568422	-31.683526	6.985823	-24.741666	28.071785	8.755732	37.242944	-10.671051	0.908739	-2.327257	-31.624173	7.216843	-25.709534	27.286357	8.42001	37.260854	-11.080046	2.111421	-1.342888
91	-29.661406	7.622649	-26.090135	24.286157	8.556469	38.227034	-11.306068	1.19624	-1.884001	-30.290047	7.293942	-27.160261	23.667748	7.535188	37.821668	-10.883076	-0.089034	-2.960308	-30.523142	7.549359	-25.867873	19.829102	4.756045	36.233235	-8.277785	1.275041	-2.496517	-29.199324	7.611999	-24.218335	22.040083	5.773298	36.270235	-11.369442	0.949181	-2.434525	-32.407485	6.844882	-26.021619	23.279934	7.263489	37.933185	-12.204234	0.469932	-1.984748	-30.608644	7.043504	-26.391134	23.400598	7.162117	38.544237	-11.655637	1.044205	-1.767632	-31.027975	6.892839	-26.828319	23.141132	7.5871	38.00637	-11.086618	0.699108	-1.733823	-30.492119	8.073495	-26.215667	23.700016	6.803842	37.464654	-11.75334	0.357644	-2.225088	-28.694233	8.438992	-27.532518	22.906378	5.967911	35.320635	-10.131652	1.112051	-2.730434	-28.405654	6.953984	-28.687206	23.217135	7.108082	37.844681	-11.858195	-0.204726	-2.37519	-28.953946	8.000238	-26.892584	26.297254	8.05821	36.907982	-11.881097	1.37776	-1.886252	-30.726052	6.677533	-25.852123	23.607504	7.210827	38.992208	-12.915653	0.085511	-2.415288	-30.794536	7.861742	-26.435093	23.331565	6.961477	37.719814	-12.46102	2.502972	0.359807	-28.922453	6.687691	-26.44	20.762382	5.713366	37.081451	-9.937897	3.504572	0.291868	-29.413076	6.561186	-25.130331	23.117633	6.703074	38.212938	-10.268705	0.670623	-2.417619	-29.47996	6.862144	-26.418324	21.187629	6.036778	38.968248	-10.110196	0.612957	-2.515141	-29.633207	7.081851	-25.359985	22.938364	7.249389	40.43265	-10.497914	0.751875	-2.172388	-30.212483	6.712042	-25.819492	22.579866	7.032759	38.726208	-11.77827	1.895203	-0.670163	-28.681639	6.727548	-25.031887	21.437568	6.389606	39.723319	-10.054587	-0.083177	-3.012206	-30.583881	6.930417	-25.318029	23.779482	6.772748	37.44972	-10.973195	0.132127	-2.943409	-30.494221	7.229175	-26.571905	22.962441	6.487788	37.58484	-11.256085	1.432831	-1.719913
92	-28.682633	7.603378	-26.629076	20.661054	6.514599	37.712845	-11.714136	0.468905	-2.224783	-29.133818	7.302549	-27.882328	19.657891	5.538363	37.401733	-11.209465	-0.768241	-3.252543	-29.457745	7.433208	-26.189202	15.728666	2.868546	35.512112	-8.524522	0.649475	-2.78587	-28.021387	7.393399	-24.616098	18.220393	3.99526	35.698763	-11.897348	0.092631	-2.696817	-31.440072	6.613396	-26.269596	19.353565	5.244453	37.541243	-12.438912	-0.399222	-2.493729	-29.553342	6.924628	-26.762225	19.311567	5.109299	38.137343	-11.884057	0.255121	-2.290338	-30.100167	7.143485	-27.389981	19.355004	5.658221	38.051002	-11.434396	-0.085007	-2.146598	-29.510566	8.013345	-26.657443	19.994097	4.874692	37.228056	-12.067715	-0.397154	-2.587991	-27.716652	8.456394	-27.897924	19.360831	4.260925	35.276679	-10.499246	0.402325	-3.099623	-27.254757	6.817233	-28.895772	19.586501	5.215388	37.401504	-12.387922	-1.025023	-2.800756	-28.058943	7.848993	-27.312197	22.672366	6.269965	36.636685	-12.172772	0.856403	-2.003161	-29.684551	6.414103	-26.05606	19.77834	5.3292	38.77747	-13.28445	-0.840687	-2.87211	-29.522226	7.723678	-26.921766	19.16452	4.881074	37.418501	-12.799348	2.077653	0.109023	-27.873149	6.726953	-26.967784	16.940277	3.885384	36.368922	-10.238635	2.980073	-0.043919	-28.370493	6.44441	-25.613398	19.175718	4.87657	37.851394	-10.703752	-0.114909	-2.874973	-28.392948	6.890409	-26.993679	17.390582	4.119939	38.683796	-10.384403	-0.202341	-2.8595	-28.59987	6.940312	-25.671212	19.095245	5.223519	40.165435	-10.865048	-0.188999	-2.71965	-29.184005	6.576622	-26.643889	18.558634	5.207454	38.251854	-11.967569	1.342463	-1.030079	-27.60489	6.576497	-25.447264	17.548943	4.391799	39.272435	-10.436798	-1.02198	-3.45073	-29.446226	6.802201	-25.762943	19.88437	4.923097	37.306527	-11.333522	-0.820396	-3.538968	-29.354192	7.165396	-27.201168	19.040305	4.693692	37.567176	-11.479965	0.616236	-2.104774
93	-27.702923	7.550896	-27.012737	17.562688	4.751724	36.955623	-12.167401	-0.369308	-2.567294	-27.959373	7.260462	-28.462914	16.199161	3.80659	36.758853	-11.611697	-1.54968	-3.536936	-28.326559	7.287768	-26.410984	12.177165	1.208803	34.718478	-8.868936	-0.102757	-3.099128	-26.851557	7.161512	-24.942679	14.942132	2.472594	35.006764	-12.473507	-0.89175	-3.013367	-30.472158	6.349584	-26.390631	16.005796	3.509815	36.929867	-12.753879	-1.395609	-3.04485	-28.437149	6.781207	-26.99284	15.733667	3.278614	37.507069	-12.163257	-0.631605	-2.817347	-29.101423	7.262676	-27.684344	16.109648	3.915376	37.850215	-11.840523	-1.023053	-2.637584	-28.478002	7.846645	-26.97839	16.819081	3.213143	36.747832	-12.450692	-1.270473	-3.009659	-26.753442	8.365149	-28.100023	16.352562	2.81237	35.116742	-10.940825	-0.410826	-3.508167	-26.082098	6.662276	-28.987906	16.434152	3.561448	36.86695	-12.933113	-1.924879	-3.29575	-27.15798	7.675645	-27.55675	19.572941	4.685552	36.158326	-12.537416	0.205142	-2.160409	-28.650441	6.108561	-26.113033	16.46262	3.660881	38.351954	-13.692499	-1.825077	-3.352764	-28.303443	7.526008	-27.244424	15.500852	3.064739	36.804236	-13.127391	1.58448	-0.162162	-26.804896	6.756087	-27.385715	13.689726	2.34843	35.569332	-10.621196	2.350859	-0.481443	-27.315147	6.286293	-25.962891	15.77054	3.275923	37.203173	-11.197803	-0.982899	-3.298226	-27.238532	6.83407	-27.423262	14.133237	2.470981	38.118392	-10.683692	-1.133154	-3.195184	-27.584309	6.73883	-25.804244	15.773785	3.451653	39.591294	-11.312056	-1.282337	-3.313816	-28.148632	6.409829	-27.264653	15.09991	3.603338	37.435741	-12.177299	0.667735	-1.392163	-26.542806	6.388831	-25.705599	14.234707	2.691154	38.538071	-10.877214	-2.078285	-3.913204	-28.275067	6.583969	-26.078922	16.523868	3.319987	36.915241	-11.76819	-1.917919	-4.147318	-28.224702	7.010085	-27.571826	15.66563	3.1355	37.305647	-11.787619	-0.322555	-2.545553
94	-26.723531	7.472231	-27.315574	14.948804	3.278001	36.198095	-12.653677	-1.237855	-2.950908	-26.775359	7.155442	-28.944118	13.272957	2.35035	36.079627	-12.078155	-2.393839	-3.867445	-27.152249	7.119987	-26.612711	9.197005	-0.18877	34.056256	-9.303566	-0.966112	-3.493233	-25.708358	6.927906	-25.254167	12.177644	1.20327	34.392127	-13.077705	-1.929223	-3.426633	-29.507503	6.06176	-26.455011	13.165216	2.051305	36.307666	-13.130989	-2.424224	-3.653963	-27.281824	6.610973	-27.146103	12.64846	1.692714	36.836853	-12.477809	-1.553007	-3.373254	-28.065962	7.262642	-27.800307	13.339249	2.383505	37.571015	-12.286438	-2.039817	-3.222387	-27.421513	7.596925	-27.236734	14.143847	1.831234	36.205908	-12.879534	-2.186268	-3.509396	-25.809685	8.172445	-28.194184	13.870043	1.628759	34.966129	-11.447897	-1.253096	-3.968173	-24.92016	6.477953	-29.007886	13.778373	2.169575	36.366122	-13.474683	-2.840606	-3.874894	-26.253831	7.475243	-27.694533	16.928994	3.320026	35.669939	-12.967474	-0.530349	-2.412699	-27.639181	5.777642	-26.094333	13.661918	2.245787	37.899557	-14.128457	-2.787381	-3.87354	-27.158259	7.302656	-27.456553	12.365932	1.53369	36.085089	-13.451208	1.064176	-0.467517	-25.728154	6.7679	-27.745264	10.987294	1.069804	34.840587	-11.059634	1.659681	-1.012174	-26.252599	6.105375	-26.25404	12.875308	1.910135	36.488766	-11.719499	-1.853791	-3.713828	-26.039089	6.692491	-27.760174	11.38776	1.108	37.461455	-11.000121	-2.084037	-3.568456	-26.583618	6.485851	-25.829292	12.970293	1.964678	38.897974	-11.817558	-2.410956	-3.955335	-27.101421	6.230144	-27.759682	12.177296	2.223661	36.527735	-12.407443	-0.069781	-1.796474	-25.500719	6.181078	-25.881824	11.426929	1.266298	37.750592	-11.356482	-3.151019	-4.414883	-27.09286	6.289726	-26.321888	13.677833	1.976077	36.454997	-12.251304	-3.065997	-4.800177	-27.123285	6.780831	-27.768596	12.816125	1.818923	36.989534	-12.172997	-1.31351	-3.070113
95	-25.751103	7.363761	-27.595433	12.946484	2.16261	35.630479	-13.162967	-2.059632	-3.391555	-25.603032	6.95906	-29.352381	11.03641	1.243273	35.513844	-12.607125	-3.273452	-4.290446	-25.975916	6.916153	-26.862165	6.936996	-1.254101	33.689772	-9.832789	-1.91899	-4.014897	-24.622056	6.692551	-25.595524	10.068703	0.246646	34.008558	-13.692181	-2.956899	-3.963495	-28.559255	5.742332	-26.512894	11.00816	0.962793	35.81629	-13.563957	-3.390158	-4.320293	-26.119347	6.398318	-27.267723	10.208767	0.435349	36.270122	-12.809951	-2.444173	-3.976704	-27.016563	7.110985	-27.780284	11.19817	1.171472	37.331228	-12.758545	-3.064665	-3.931899	-26.372961	7.264104	-27.47309	12.105108	0.804281	35.726759	-13.329785	-3.064584	-4.095623	-24.898153	7.869471	-28.222157	11.997705	0.752837	34.899093	-12.011773	-2.05214	-4.465895	-23.811408	6.240009	-28.984868	11.73294	1.093209	35.980202	-13.977814	-3.691053	-4.522795	-25.351436	7.229111	-27.757998	14.888533	2.26115	35.321445	-13.469215	-1.317968	-2.81722	-26.669571	5.426027	-26.05298	11.475549	1.141542	37.540217	-14.573264	-3.629646	-4.414228	-26.113089	7.073326	-27.589192	9.884868	0.327453	35.409594	-13.768379	0.556585	-0.812807	-24.666521	6.746461	-28.082875	8.985172	0.094363	34.298485	-11.530322	0.939955	-1.609211	-25.200372	5.903172	-26.542106	10.637072	0.845468	35.865395	-12.234944	-2.645288	-4.12631	-24.82126	6.448357	-28.034743	9.30329	0.109636	36.845063	-11.31575	-2.952423	-4.010571	-25.601004	6.178719	-25.811906	10.776834	0.8174	38.215916	-12.349363	-3.436785	-4.613152	-26.04894	6.039546	-28.172322	9.942787	1.124694	35.712331	-12.652983	-0.813589	-2.275912	-24.501672	5.956346	-26.029826	9.300376	0.201605	37.079315	-11.86302	-4.134573	-4.957629	-25.93555	5.911346	-26.533793	11.497728	0.962062	36.049552	-12.752189	-4.161216	-5.510358	-26.0844	6.471052	-27.835429	10.638153	0.804427	36.740822	-12.636599	-2.288197	-3.689197
96	-24.79769	7.222925	-27.906637	11.483849	1.343293	35.30444	-13.670573	-2.774897	-3.845978	-24.473144	6.675877	-29.735977	9.417673	0.436017	35.110969	-13.172412	-4.143174	-4.780497	-24.852093	6.659076	-27.179567	5.377831	-2.003436	33.603468	-10.432702	-2.894334	-4.634336	-23.608592	6.445123	-25.985436	8.537121	-0.447924	33.854866	-14.290045	-3.911539	-4.565091	-27.643179	5.394611	-26.608517	9.431238	0.173858	35.476286	-14.01297	-4.224738	-4.980849	-24.995663	6.138946	-27.404776	8.361295	-0.528827	35.854719	-13.127515	-3.243386	-4.59879	-25.98729	6.840297	-27.727048	9.578282	0.24345	37.183398	-13.224592	-4.003466	-4.704567	-25.365926	6.871267	-27.727427	10.630258	0.078604	35.351895	-13.762849	-3.838346	-4.707472	-24.034603	7.472208	-28.225261	10.673508	0.150014	34.905937	-12.601415	-2.753707	-4.948984	-22.784198	5.935843	-28.940057	10.260802	0.300629	35.697537	-14.404059	-4.40762	-5.172444	-24.462694	6.931691	-27.803348	13.349559	1.455294	35.137356	-14.004033	-2.087123	-3.326204	-25.751578	5.058076	-26.039645	9.850652	0.317707	37.306315	-14.996191	-4.278054	-4.901765	-25.169404	6.846154	-27.691396	8.021247	-0.59909	34.861383	-14.066035	0.096946	-1.17061	-23.653336	6.682386	-28.435018	7.599146	-0.625031	33.933942	-11.991149	0.241448	-2.191287	-24.184619	5.678932	-26.866266	8.991141	0.038473	35.395071	-12.708399	-3.299512	-4.511355	-23.633961	6.124158	-28.293156	7.814817	-0.583154	36.337784	-11.603239	-3.665489	-4.488587	-24.64923	5.825129	-25.819086	9.144855	-0.031074	37.611996	-12.85598	-4.245205	-5.211052	-25.019403	5.83125	-28.562304	8.323502	0.267549	35.078487	-12.893106	-1.489047	-2.802139	-23.55908	5.71671	-26.204451	7.750133	-0.5764	36.579117	-12.372584	-4.966711	-5.49381	-24.838904	5.467734	-26.758135	9.916237	0.226866	35.737593	-13.226055	-5.113739	-6.225855	-25.127754	6.098411	-27.858078	9.050509	0.048977	36.60144	-13.139798	-3.176253	-4.339869
97	-23.89495	7.021473	-28.275334	10.684259	0.863449	35.240261	-14.133188	-3.292087	-4.235067	-23.447925	6.282548	-30.116182	8.555018	-0.014165	34.887679	-13.749305	-4.937133	-5.280855	-23.858628	6.312177	-27.56485	4.659976	-2.375255	33.732997	-11.072089	-3.789587	-5.284486	-22.714607	6.159245	-26.426538	7.707904	-0.837384	33.904409	-14.823631	-4.695654	-5.146408	-26.795885	5.006708	-26.779164	8.597563	-0.255663	35.286959	-14.429449	-4.801312	-5.531732	-23.97674	5.810515	-27.598918	7.260484	-1.135555	35.611389	-13.377208	-3.839855	-5.16595	-25.032757	6.418676	-27.697247	8.617732	-0.318831	37.113402	-13.636218	-4.704004	-5.44462	-24.453446	6.414704	-28.029778	9.841157	-0.299779	35.079415	-14.121461	-4.405159	-5.245826	-23.252524	6.97031	-28.206548	9.979823	-0.147607	34.923743	-13.17792	-3.291087	-5.33855	-21.885455	5.536476	-28.864495	9.458129	-0.179283	35.459783	-14.667737	-4.866043	-5.716841	-23.618033	6.547156	-27.857709	12.440604	0.95896	35.114412	-14.526584	-2.740411	-3.883017	-24.910739	4.670176	-26.09672	8.87604	-0.186383	37.189136	-15.348147	-4.613056	-5.209496	-24.359657	6.611957	-27.785963	6.893741	-1.208014	34.474341	-14.307638	-0.271817	-1.49239	-22.750318	6.544369	-28.813637	6.962977	-1.031707	33.718929	-12.387605	-0.368272	-2.652755	-23.251572	5.415137	-27.25822	8.084138	-0.459854	35.1072	-13.079539	-3.70746	-4.795646	-22.550686	5.718985	-28.560265	7.069762	-0.926725	35.968333	-11.807784	-4.106641	-4.927649	-23.766926	5.416032	-25.890291	8.184299	-0.547633	37.087658	-13.269016	-4.689303	-5.628677	-24.066502	5.57857	-28.955434	7.463943	-0.288133	34.6799	-13.083638	-1.976291	-3.313991	-22.715712	5.447162	-26.447395	6.93455	-1.005634	36.288934	-12.856931	-5.531345	-5.936711	-23.864561	4.955057	-27.032207	9.065918	-0.187544	35.509458	-13.59907	-5.773802	-6.8349	-24.304399	5.653703	-27.883023	8.176888	-0.391491	36.56986	-13.638916	-3.873639	-4.928968
98	-23.060526	6.749199	-28.677338	10.419049	0.64219	35.296474	-14.503025	-3.593424	-4.492765	-22.548303	5.801946	-30.497862	8.300122	-0.180739	34.744348	-14.29363	-5.604741	-5.708044	-23.019387	5.873606	-27.980018	4.641624	-2.429312	33.896683	-11.680108	-4.509977	-5.858762	-21.940494	5.820923	-26.879907	7.439298	-0.995164	33.998393	-15.251041	-5.263147	-5.610883	-26.023539	4.582936	-27.013961	8.346736	-0.420688	35.141067	-14.763148	-5.102083	-5.910661	-23.081722	5.418273	-27.855079	6.780198	-1.455034	35.444141	-13.515655	-4.185732	-5.597998	-24.182246	5.871556	-27.708446	8.177537	-0.598276	37.009112	-13.952615	-5.111063	-6.042656	-23.650735	5.911704	-28.370336	9.609214	-0.417462	34.822111	-14.365695	-4.740687	-5.630015	-22.550647	6.389497	-28.16571	9.795657	-0.210522	34.863283	-13.686318	-3.65134	-5.582468	-21.112134	5.048619	-28.744738	9.212115	-0.417856	35.166596	-14.719855	-5.011977	-6.072238	-22.832153	6.076672	-27.92483	12.019125	0.692511	35.12272	-14.980837	-3.21861	-4.383988	-24.152776	4.262161	-26.216318	8.439586	-0.43595	37.092317	-15.590749	-4.61704	-5.261323	-23.677432	6.356377	-27.879569	6.38398	-1.5533	34.17894	-14.455514	-0.532626	-1.734319	-21.977304	6.32787	-29.197837	6.924924	-1.185297	33.533422	-12.675685	-0.845076	-2.937305	-22.416654	5.105783	-27.706447	7.779117	-0.710166	34.913812	-13.312281	-3.847251	-4.928604	-21.605467	5.263566	-28.838535	6.931039	-1.011169	35.66403	-11.88841	-4.263599	-5.244427	-22.978332	4.961011	-26.024159	7.796433	-0.801441	36.58252	-13.540039	-4.757368	-5.804562	-23.216336	5.265962	-29.35004	7.218808	-0.593201	34.412042	-13.177314	-2.20894	-3.72641	-21.970131	5.142502	-26.754408	6.691711	-1.169639	36.11031	-13.283613	-5.828231	-6.231356	-23.024088	4.392428	-27.350869	8.804587	-0.357685	35.277147	-13.821315	-6.100964	-7.252273	-23.612526	5.152721	-27.930611	7.869312	-0.579743	36.553449	-14.07413	-4.346523	-5.373934
99	-22.341077	6.373007	-29.082652	10.76063	0.701065	35.34715	-14.669078	-3.573048	-4.512282	-21.82929	5.23306	-30.860975	8.718408	-0.046851	34.566158	-14.716631	-6.023466	-5.935538	-22.379919	5.325195	-28.381537	5.361831	-2.159168	33.881624	-12.125616	-4.879475	-6.194851	-21.320896	5.40167	-27.305726	7.796329	-0.910829	33.981416	-15.461084	-5.469951	-5.82525	-25.359799	4.113792	-27.320169	8.766603	-0.299779	34.936167	-14.903615	-4.985266	-5.999441	-22.360337	4.948186	-28.184212	7.012134	-1.462531	35.244005	-13.426962	-4.119022	-5.748936	-23.508783	5.1663	-27.779048	8.351197	-0.560406	36.721796	-14.062985	-5.047757	-6.328943	-23.001418	5.363125	-28.73447	10.010606	-0.277679	34.47774	-14.388563	-4.720952	-5.735907	-21.935835	5.735571	-28.099273	10.162165	-0.040525	34.626204	-14.021878	-3.752795	-5.597794	-20.484588	4.462321	-28.557982	9.574257	-0.42097	34.707151	-14.427783	-4.677566	-6.103239	-22.136128	5.488621	-27.997942	12.152845	0.671976	35.021514	-15.255823	-3.375958	-4.700667	-23.512463	3.826021	-26.380378	8.615597	-0.417672	36.899413	-15.630534	-4.167471	-4.922502	-23.15438	6.059412	-27.968156	6.57062	-1.601707	33.906263	-14.413177	-0.613841	-1.833498	-21.393501	6.00463	-29.546302	7.555923	-1.060257	33.261149	-12.745923	-1.084353	-2.946091	-21.724897	4.728454	-28.195715	8.159082	-0.681537	34.734168	-13.297996	-3.589013	-4.811135	-20.87176	4.765719	-29.102269	7.485378	-0.834312	35.337905	-11.740753	-4.016119	-5.315731	-22.333855	4.462436	-26.236898	8.064539	-0.772514	36.047338	-13.562728	-4.332183	-5.627936	-22.521195	4.857092	-29.718559	7.666882	-0.610197	34.170174	-13.060313	-2.01778	-3.906768	-21.360418	4.782365	-27.121926	7.108105	-1.040624	35.952639	-13.5624	-5.724466	-6.273059	-22.363981	3.777179	-27.688425	9.200947	-0.278518	34.925209	-13.766867	-5.930946	-7.344237	-23.087023	4.590409	-27.996564	8.193629	-0.493206	36.436797	-14.335772	-4.473904	-5.556127
