Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22
88	-5.211107	0.030197	-17.194083	26.756061	6.927074	38.356289	-6.388509	-4.385878	-12.729749	-4.277415	1.088978	-16.19191	25.71293	6.993541	39.323879	-6.525947	-3.951197	-12.584427	-5.491047	0.581218	-16.597123	26.240263	6.625331	38.026205	-6.483891	-4.437254	-13.768345	-5.426894	1.357062	-15.949329	25.40676	7.160635	40.159445	-5.89993	-3.727422	-12.805334	-6.791295	1.321819	-16.430456	26.645916	7.524069	39.187069	-5.800724	-4.248097	-13.942946	-5.422215	0.923533	-15.798592	23.440689	5.348477	38.293145	-4.987157	-4.584317	-13.279007	-6.711852	0.368411	-16.708002	25.319969	6.700329	38.042894	-4.395645	-3.440669	-12.172298	-3.7293	0.665913	-15.77328	23.450648	5.433816	39.014285	-4.882177	-4.390882	-12.838668	-5.681903	-0.075541	-16.781979	23.613994	5.584111	38.818627	-4.823122	-3.360799	-12.352675	-5.125065	0.096586	-17.310272	25.185947	6.852567	39.54179	-4.870752	-3.042009	-12.880988	-5.88592	0.50494	-17.162713	26.370706	7.179191	38.675545	-3.390051	-5.001813	-12.622959	-5.848337	-0.378189	-17.652318	24.666809	6.629373	39.921576	-6.022297	-4.163314	-12.840462	-5.420429	0.592232	-16.374305	23.741919	5.970914	38.893317	-3.700604	-4.477502	-12.907054	-4.116157	2.370708	-14.653496	22.697281	4.834983	39.67456	-3.617509	-5.324076	-13.333607	-5.782879	0.86664	-16.241042	26.13314	7.332515	38.995036	-4.50164	-3.308283	-11.416943	-4.362881	0.869421	-15.928473	24.991625	7.235349	38.505834	-5.108189	-3.81568	-12.72657	-6.753964	-0.035644	-17.081146	26.068119	6.745785	38.73855	-5.587991	-4.898246	-13.530901	-4.271517	0.56717	-15.85675	26.319393	6.926146	39.473921	-3.683799	-4.299997	-12.6015	-7.386279	1.710907	-15.717438	24.970377	6.277614	39.832516	-4.787518	-4.889853	-12.398744	-6.099097	0.618308	-16.164474	24.228895	5.812231	40.30644	-5.776365	-4.603138	-12.824581	-6.753502	0.217993	-17.667851	24.559153	6.217302	38.706783	-4.117597	-4.109634	-12.448156	-5.862689	0.916722	-16.825491	24.660296	6.463969	39.225132	-4.227473	-2.846985	-12.104805
89	-3.50936	-0.178624	-16.347677	21.962045	4.68593	37.514757	-6.159119	-4.129375	-12.755621	-2.704275	0.943549	-15.438145	21.145571	4.76055	38.691441	-6.320696	-3.823095	-12.734784	-4.010247	0.333868	-15.996041	21.679373	4.494533	37.304231	-6.350256	-4.224775	-13.719058	-3.932767	1.245843	-15.22939	21.117444	5.040319	39.469762	-5.714794	-3.765978	-12.999497	-5.340528	1.273624	-15.529943	22.252362	5.197887	38.207248	-5.500761	-4.063621	-13.867514	-3.822198	0.813585	-14.951329	18.962943	3.261022	37.331217	-4.92657	-4.252585	-13.228357	-5.136436	0.255721	-15.881296	20.836934	4.382793	37.053646	-4.327659	-3.219668	-12.211778	-2.28141	0.476128	-15.122626	19.140888	3.341431	38.055828	-4.701447	-4.198064	-12.819632	-4.202632	-0.295149	-16.077879	19.299508	3.472234	38.037102	-4.628819	-3.240349	-12.49365	-3.653824	-0.020599	-16.545128	20.701985	4.626392	38.887772	-4.534616	-2.919064	-12.924612	-4.397075	0.242599	-16.488993	21.879143	5.136919	37.989147	-3.333347	-4.518127	-12.275227	-4.250468	-0.522932	-16.860048	20.318718	4.378852	39.075713	-5.823083	-4.13983	-12.941429	-3.883306	0.47017	-15.489273	19.231299	3.710379	38.049782	-3.643389	-4.085839	-12.768584	-2.624105	2.21363	-13.953153	18.343651	2.813015	38.867321	-3.616792	-5.217004	-13.439837	-4.437844	0.542903	-15.575071	21.949618	5.305095	38.230634	-4.366787	-3.052364	-11.545118	-2.865424	0.807467	-15.074099	20.628351	4.939779	37.796493	-4.753706	-3.642061	-12.746201	-5.201192	-0.23552	-16.388873	21.590153	4.643797	38.278321	-5.246733	-4.901407	-13.68126	-2.692575	0.406069	-15.091226	21.703528	4.697514	38.980333	-3.501448	-4.25757	-12.645728	-5.914	1.459421	-15.133065	20.442629	4.207934	39.3911	-4.804022	-4.551977	-12.376801	-4.589632	0.447774	-15.467779	19.771352	3.739668	39.665001	-5.657797	-4.396859	-13.108178	-5.123625	-0.046966	-16.927336	19.995303	4.059718	37.965735	-4.178462	-3.71632	-12.468859	-4.260717	0.725218	-16.027713	20.338778	4.250261	38.314013	-4.196171	-2.62977	-12.141282
90	-1.882633	-0.284615	-15.450023	17.515544	2.573595	36.405587	-6.094743	-3.804819	-12.972171	-1.222675	0.882871	-14.667444	16.981114	2.669539	37.783798	-6.313625	-3.684714	-13.025259	-2.582991	0.17007	-15.3583	17.557654	2.522924	36.242686	-6.371228	-4.00628	-13.797996	-2.470194	1.210856	-14.48096	17.206785	3.041912	38.497761	-5.736386	-3.816511	-13.345565	-3.926213	1.309243	-14.589927	18.227285	3.043371	36.923355	-5.396539	-3.905047	-13.93283	-2.283504	0.813901	-14.087708	14.941562	1.33876	36.179931	-5.074899	-3.964119	-13.358918	-3.617668	0.212004	-15.088188	16.762611	2.280061	35.850961	-4.480091	-3.095976	-12.49816	-0.905173	0.363131	-14.485029	15.29281	1.451107	36.928549	-4.68256	-4.033276	-12.989588	-2.779467	-0.439889	-15.354195	15.419143	1.528684	37.051206	-4.61608	-3.201365	-12.860666	-2.195839	-0.0393	-15.728436	16.619326	2.522614	37.993719	-4.389983	-2.840848	-13.157925	-2.922856	0.075758	-15.749547	17.810993	3.177318	37.028235	-3.498201	-4.011238	-12.137456	-2.718021	-0.541344	-16.04851	16.400278	2.313178	38.015801	-5.793078	-4.163909	-13.242589	-2.411392	0.459221	-14.596039	15.181025	1.634858	37.062732	-3.842662	-3.778112	-12.896351	-1.205022	2.13879	-13.231635	14.42564	0.964929	37.822576	-3.865799	-5.08096	-13.682049	-3.135388	0.297332	-14.899624	18.129074	3.402874	37.301446	-4.41216	-2.887046	-11.8952	-1.421105	0.850534	-14.244547	16.683148	2.786023	36.856023	-4.584159	-3.562093	-12.978036	-3.714837	-0.343763	-15.688087	17.54679	2.654128	37.554114	-5.05926	-4.882248	-13.949804	-1.182239	0.333042	-14.298289	17.518154	2.588814	38.192238	-3.594402	-4.213484	-12.879813	-4.454723	1.274135	-14.501387	16.315918	2.241313	38.702886	-5.066898	-4.18213	-12.551032	-3.116198	0.382401	-14.696644	15.746941	1.815165	38.782698	-5.722939	-4.221781	-13.536151	-3.52348	-0.214338	-16.13931	15.871034	2.039048	36.995622	-4.481603	-3.337827	-12.702926	-2.712978	0.616229	-15.230117	16.421119	2.240382	37.19918	-4.359179	-2.559541	-12.396454
91	-0.387517	-0.303193	-14.627692	13.505501	0.676433	35.258478	-6.195028	-3.506549	-13.375355	0.134065	0.883021	-13.992652	13.271883	0.80406	36.820051	-6.477303	-3.624014	-13.457618	-1.253381	0.077187	-14.795381	13.928076	0.79904	35.085149	-6.513921	-3.885675	-14.024554	-1.093873	1.235351	-13.821769	13.741441	1.253515	37.434608	-5.933489	-3.941442	-13.83174	-2.58785	1.397945	-13.738888	14.601454	1.134371	35.585262	-5.456422	-3.844547	-14.149648	-0.854009	0.887061	-13.339692	11.373445	-0.373074	35.095611	-5.342829	-3.825399	-13.670224	-2.200074	0.209407	-14.42618	13.110939	0.43862	34.68461	-4.780171	-3.129405	-13.00121	0.361121	0.301504	-13.96405	11.916752	-0.197544	35.876857	-4.74975	-3.981514	-13.354488	-1.451476	-0.532239	-14.714869	11.996185	-0.192601	36.080545	-4.716935	-3.310554	-13.440873	-0.807536	0.009656	-14.980565	12.968004	0.622488	37.087859	-4.394407	-2.89803	-13.581211	-1.516585	-0.01927	-15.072164	14.170481	1.39163	36.06133	-3.82256	-3.615754	-12.247803	-1.284438	-0.477512	-15.324695	12.899645	0.482607	36.985189	-5.868933	-4.296355	-13.745286	-1.035298	0.521852	-13.804596	11.59184	-0.207404	36.180822	-4.213522	-3.655858	-13.283763	0.115372	2.125957	-12.597031	10.990319	-0.653898	36.768242	-4.298343	-5.008636	-14.071787	-1.901041	0.111783	-14.312183	14.697421	1.68222	36.413206	-4.596917	-2.883315	-12.458022	-0.065648	0.954675	-13.537189	13.145614	0.839359	35.903977	-4.557558	-3.633191	-13.399948	-2.344032	-0.377832	-15.086513	13.986488	0.873368	36.768539	-4.984345	-4.925487	-14.352748	0.226575	0.315046	-13.590479	13.759705	0.674571	37.351484	-3.906328	-4.235177	-13.294601	-3.06315	1.149406	-13.924764	12.65273	0.469828	37.975991	-5.500949	-3.920849	-12.945644	-1.712928	0.401163	-13.962595	12.156772	0.081725	37.887614	-5.905767	-4.165825	-14.079381	-2.015655	-0.299968	-15.432851	12.235805	0.246222	36.050646	-4.945324	-3.114131	-13.164202	-1.264814	0.565972	-14.534328	12.920169	0.480495	36.126109	-4.658972	-2.695353	-12.866151
92	0.914611	-0.257951	-14.001584	10.067261	-0.935072	34.290081	-6.447437	-3.350651	-13.95652	1.338862	0.915534	-13.506731	10.104478	-0.775798	35.994666	-6.760575	-3.736361	-14.03198	-0.064536	0.037193	-14.403875	10.884446	-0.619753	34.052257	-6.721526	-3.961936	-14.418834	0.142589	1.298315	-13.363692	10.82389	-0.248854	36.465865	-6.245565	-4.205947	-14.445391	-1.389303	1.52007	-13.112614	11.532808	-0.426582	34.423167	-5.655102	-3.978005	-14.556813	0.39061	1.01111	-12.849488	8.431896	-1.791127	34.317227	-5.653071	-3.980496	-14.205234	-0.954878	0.230104	-14.009184	10.065276	-1.050104	33.774123	-5.168507	-3.415765	-13.739411	1.465972	0.272642	-13.65525	9.151043	-1.544792	35.107951	-4.821099	-4.122678	-13.943004	-0.279648	-0.586988	-14.261743	9.191221	-1.616116	35.312762	-4.857669	-3.651551	-14.247146	0.435792	0.10394	-14.425497	9.910495	-0.97313	36.374251	-4.507504	-3.20137	-14.219208	-0.241586	-0.053938	-14.562488	11.083331	-0.13537	35.317701	-4.251564	-3.479931	-12.682408	-0.005696	-0.350836	-14.794851	9.972376	-1.02554	36.194092	-5.99423	-4.61334	-14.491137	0.192627	0.632646	-13.223138	8.59478	-1.751793	35.614456	-4.684944	-3.834629	-13.954561	1.303662	2.147188	-12.146865	8.124021	-2.001176	35.902306	-4.8213	-5.094545	-14.61423	-0.788657	-0.018797	-13.918027	11.802624	0.217375	35.757263	-4.884495	-3.134934	-13.256172	1.130553	1.091702	-13.068702	10.172531	-0.794546	35.115116	-4.658769	-3.945426	-14.029567	-1.137112	-0.35848	-14.669918	10.99423	-0.628905	36.096596	-4.95502	-5.104292	-14.894107	1.46477	0.332077	-13.082983	10.590907	-0.93664	36.656437	-4.414069	-4.406744	-13.931138	-1.798715	1.075695	-13.489881	9.551568	-1.041332	37.391268	-6.006751	-3.901375	-13.564986	-0.432721	0.50048	-13.368047	9.175233	-1.380799	37.162808	-6.15828	-4.341949	-14.732185	-0.659541	-0.324188	-14.910097	9.178467	-1.264991	35.343485	-5.463688	-3.167816	-13.850738	0.022105	0.558564	-14.039723	9.96932	-0.968998	35.302827	-5.042733	-3.108823	-13.578494
93	2.021196	-0.189241	-13.609752	7.193639	-2.286254	33.608763	-6.782683	-3.407837	-14.653175	2.377933	0.951271	-13.255858	7.534312	-2.057119	35.428003	-7.077154	-4.090676	-14.727833	0.958672	0.0239	-14.23544	8.484697	-1.731346	33.28984	-6.907267	-4.288165	-14.973394	1.232957	1.367525	-13.134381	8.421298	-1.486542	35.69944	-6.56396	-4.621127	-15.135611	-0.3351	1.645104	-12.729897	8.982783	-1.692908	33.548396	-5.894082	-4.309749	-15.107571	1.453417	1.142944	-12.627986	6.072896	-2.956216	33.90852	-5.896825	-4.434883	-14.901112	0.120159	0.24808	-13.833098	7.599064	-2.246671	33.183222	-5.533803	-3.933731	-14.617191	2.401554	0.25225	-13.567999	7.00217	-2.619573	34.691549	-4.799119	-4.448841	-14.703844	0.737067	-0.631032	-13.998706	6.945891	-2.793754	34.791333	-4.938761	-4.185336	-15.184106	1.520223	0.20517	-14.084497	7.400751	-2.30005	35.923894	-4.633557	-3.736068	-14.996834	0.880091	-0.058033	-14.249539	8.55777	-1.410488	34.908243	-4.685752	-3.657447	-13.41274	1.123567	-0.20183	-14.465899	7.579674	-2.264993	35.707526	-6.074886	-5.093227	-15.401401	1.258336	0.754202	-12.879805	6.192483	-3.020404	35.418838	-5.14396	-4.321886	-14.831583	2.33553	2.167396	-11.935307	5.878541	-3.070306	35.341029	-5.314961	-5.396044	-15.279927	0.190607	-0.120995	-13.726491	9.403846	-1.029573	35.379501	-5.184497	-3.612057	-14.20477	2.163155	1.219239	-12.843637	7.728485	-2.141984	34.554467	-4.807574	-4.4738	-14.789385	-0.122416	-0.310255	-14.474666	8.623683	-1.835463	35.639162	-4.886427	-5.442803	-15.540372	2.529228	0.353835	-12.789372	7.971869	-2.270016	36.202814	-4.993582	-4.7419	-14.729515	-0.698893	1.037088	-13.236794	7.073999	-2.279451	37.047889	-6.465794	-4.192385	-14.36471	0.718181	0.640524	-12.944632	6.766718	-2.603925	36.678581	-6.38653	-4.750804	-15.436515	0.511433	-0.314015	-14.614668	6.751197	-2.494784	34.977173	-5.912618	-3.551366	-14.709948	1.132484	0.566194	-13.768981	7.582932	-2.143516	34.814635	-5.412438	-3.770362	-14.479652
94	2.871993	-0.127879	-13.53152	5.073805	-3.321436	33.344658	-7.12409	-3.800118	-15.420869	3.238642	0.967806	-13.241715	5.59453	-3.050259	35.152144	-7.320191	-4.705643	-15.49716	1.807219	0.008845	-14.292219	6.754551	-2.560797	32.849699	-6.963437	-4.859039	-15.644043	2.125539	1.41224	-13.19838	6.689847	-2.403805	35.240142	-6.755311	-5.216767	-15.856571	0.533973	1.745432	-12.647863	7.100335	-2.628357	33.080253	-6.070892	-4.875319	-15.778718	2.304	1.249607	-12.698139	4.409991	-3.846027	33.919608	-5.951292	-5.203017	-15.698738	0.993258	0.242795	-13.916046	5.839009	-3.138334	32.958558	-5.757397	-4.680083	-15.543008	3.140869	0.224598	-13.690314	5.543126	-3.426244	34.634614	-4.574682	-4.901299	-15.565404	1.550997	-0.684427	-13.962136	5.404932	-3.686837	34.552646	-4.840144	-4.877119	-16.170046	2.388244	0.283716	-14.007202	5.592685	-3.308747	35.805097	-4.672732	-4.506013	-15.8618	1.822336	-0.060053	-14.141241	6.662073	-2.429133	34.870037	-5.013358	-4.16536	-14.390246	2.070923	-0.059528	-14.358129	5.831312	-3.223364	35.57102	-5.99778	-5.707687	-16.396527	2.139731	0.853686	-12.784926	4.446181	-4.006167	35.578912	-5.466754	-5.097339	-15.815911	3.191395	2.155643	-11.966748	4.2799	-3.87246	35.103567	-5.647773	-5.909308	-16.000915	0.981857	-0.21213	-13.780841	7.641173	-2.022521	35.332484	-5.399446	-4.319582	-15.244097	3.000273	1.299888	-12.887649	5.922526	-3.164098	34.264737	-4.922544	-5.208842	-15.621908	0.686856	-0.25567	-14.491522	6.907432	-2.7561	35.411294	-4.690902	-5.903584	-16.218093	3.376925	0.360848	-12.741311	6.013621	-3.293349	36.053381	-5.520616	-5.261906	-15.639492	0.222143	1.01586	-13.163472	5.250121	-3.257489	36.95278	-6.757109	-4.778396	-15.259247	1.698953	0.791536	-12.737249	5.046868	-3.555958	36.485432	-6.477195	-5.396344	-16.129729	1.482981	-0.296278	-14.535559	4.978584	-3.4621	34.93684	-6.169131	-4.233539	-15.63818	2.040148	0.565265	-13.728812	5.833068	-3.053811	34.685957	-5.649981	-4.628312	-15.491682
95	3.515809	-0.094902	-13.687559	3.594563	-4.103456	33.396358	-7.380111	-4.471628	-16.176964	3.899013	0.948783	-13.441471	4.345288	-3.748551	35.136938	-7.384032	-5.545801	-16.270642	2.469066	-0.027908	-14.543833	5.74362	-3.115657	32.71499	-6.779316	-5.618923	-16.359233	2.846643	1.417863	-13.470462	5.531148	-3.069038	35.011779	-6.742583	-5.911301	-16.536209	1.239969	1.80273	-12.799281	5.827671	-3.296165	32.944089	-6.097361	-5.598862	-16.482991	2.96043	1.312774	-12.981257	3.413478	-4.486547	34.231019	-5.745888	-6.160202	-16.485331	1.673934	0.204027	-14.192487	4.76379	-3.762921	33.003888	-5.754431	-5.554135	-16.394163	3.66758	0.18266	-13.960218	4.787478	-3.981298	34.837281	-4.072408	-5.340272	-16.4215	2.179498	-0.761272	-14.093138	4.494715	-4.334197	34.487791	-4.507233	-5.582865	-17.084645	3.057125	0.323625	-14.126765	4.421006	-4.044433	35.918507	-4.547667	-5.381849	-16.717204	2.578861	-0.08461	-14.198484	5.411215	-3.202352	35.114432	-5.129687	-4.917227	-15.495521	2.834431	0.053156	-14.418752	4.708391	-3.932959	35.687096	-5.68741	-6.351199	-17.348179	2.83566	0.906638	-12.895427	3.356379	-4.713788	35.972679	-5.547127	-6.05078	-16.770464	3.839103	2.093682	-12.215346	3.382506	-4.401289	35.143799	-5.69093	-6.563403	-16.687979	1.593764	-0.312631	-14.017684	6.457227	-2.795221	35.502918	-5.453906	-5.147239	-16.262821	3.653495	1.315259	-13.137174	4.73416	-3.886237	34.172777	-4.923005	-6.05817	-16.440079	1.271772	-0.210586	-14.687098	5.912367	-3.384712	35.369695	-4.28991	-6.391226	-16.832236	4.011719	0.342145	-12.891614	4.692563	-4.03674	36.133722	-5.869485	-5.909061	-16.556919	0.952043	0.996306	-13.249718	4.132679	-3.968157	37.052321	-6.769181	-5.568633	-16.140349	2.498059	0.923377	-12.721136	3.985165	-4.25146	36.513204	-6.341896	-6.166759	-16.734238	2.233357	-0.290771	-14.636495	3.914841	-4.158703	35.138094	-6.12454	-5.110782	-16.505892	2.73749	0.537077	-13.876147	4.736741	-3.717705	34.833957	-5.651607	-5.564822	-16.492152
96	3.943737	-0.108643	-14.035913	2.834871	-4.603227	33.700858	-7.44184	-5.376341	-16.84121	4.368836	0.890323	-13.770781	3.736594	-4.184601	35.25769	-7.201358	-6.467387	-16.961673	2.958555	-0.089517	-14.898981	5.388973	-3.438799	32.75839	-6.301996	-6.414336	-17.01451	3.366815	1.370927	-13.900042	5.034641	-3.462684	34.959396	-6.421739	-6.598486	-17.087626	1.769379	1.798913	-13.13782	5.219404	-3.693995	33.067314	-5.878152	-6.382139	-17.124015	3.423609	1.325196	-13.384438	3.094067	-4.877257	34.682848	-5.225435	-7.116452	-17.139289	2.152668	0.129008	-14.583795	4.39278	-4.124298	33.194072	-5.453837	-6.403617	-17.050752	3.974423	0.127249	-14.28547	4.711727	-4.302705	35.133452	-3.278108	-5.56794	-17.158714	2.600218	-0.867803	-14.339794	4.263732	-4.721995	34.48008	-3.883894	-6.102898	-17.796958	3.510416	0.315019	-14.384861	3.936292	-4.494162	36.157264	-4.170527	-6.192638	-17.464594	3.152643	-0.1452	-14.350898	4.786548	-3.74224	35.473465	-4.956023	-5.735738	-16.568021	3.39093	0.122395	-14.583955	4.235558	-4.391757	35.926466	-5.083409	-6.865134	-18.123816	3.352002	0.902172	-13.135367	2.888259	-5.152236	36.424012	-5.313799	-6.993493	-17.552908	4.275084	1.98378	-12.591289	3.130732	-4.686958	35.317517	-5.387789	-7.186755	-17.245042	2.008623	-0.43959	-14.381912	5.900932	-3.32538	35.773873	-5.263289	-5.952589	-17.141774	4.116067	1.256056	-13.519208	4.18324	-4.309204	34.173145	-4.731793	-6.893095	-17.147145	1.64617	-0.182745	-14.975972	5.598593	-3.755326	35.39719	-3.667196	-6.744735	-17.294272	4.429954	0.2892	-13.181028	4.023447	-4.502936	36.328174	-5.915237	-6.576935	-17.362078	1.50893	0.964215	-13.429379	3.660874	-4.434812	37.211255	-6.459949	-6.356723	-16.883985	3.084637	1.014087	-12.857199	3.591967	-4.680815	36.653458	-5.899313	-6.885692	-17.163664	2.767523	-0.306219	-14.832855	3.504139	-4.6066	35.412616	-5.745784	-5.966544	-17.185411	3.223444	0.4699	-14.136388	4.276848	-4.148231	35.110248	-5.348697	-6.402193	-17.348282
97	4.196643	-0.169052	-14.465853	2.708833	-4.850439	34.101617	-7.245066	-6.341995	-17.353653	4.626661	0.792997	-14.147122	3.814395	-4.351149	35.376006	-6.683904	-7.264268	-17.467577	3.256239	-0.169083	-15.265905	5.735817	-3.536991	32.829726	-5.48248	-7.027501	-17.483997	3.696965	1.279092	-14.378623	5.149477	-3.62489	34.951411	-5.783747	-7.118569	-17.447407	2.119693	1.733137	-13.578975	5.248137	-3.84511	33.303742	-5.37277	-7.06539	-17.606016	3.688926	1.294814	-13.795525	3.441136	-5.026327	35.07805	-4.387043	-7.82409	-17.554886	2.416324	0.026714	-14.989878	4.722885	-4.232349	33.370575	-4.835323	-7.027619	-17.420176	4.039982	0.065632	-14.566587	5.338542	-4.393343	35.331239	-2.237251	-5.346404	-17.664403	2.807938	-0.993882	-14.617592	4.684699	-4.876255	34.378973	-3.006107	-6.217165	-18.210753	3.759568	0.263146	-14.688323	4.102618	-4.6829	36.364057	-3.515505	-6.725779	-18.018341	3.529226	-0.243513	-14.522252	4.808921	-4.04304	35.758791	-4.436821	-6.37727	-17.439569	3.720987	0.145255	-14.77388	4.418507	-4.600475	36.130452	-4.179298	-7.051121	-18.615384	3.672292	0.839983	-13.426844	3.05266	-5.313969	36.74718	-4.718139	-7.684183	-18.026871	4.465136	1.830584	-13.009336	3.569901	-4.723317	35.465823	-4.682635	-7.536441	-17.558535	2.23384	-0.599901	-14.787101	5.944175	-3.617004	35.98971	-4.800646	-6.537336	-17.780516	4.38081	1.126773	-13.947168	4.267391	-4.448035	34.133157	-4.296158	-7.548331	-17.647832	1.784284	-0.174527	-15.274898	6.037353	-3.864559	35.358623	-2.829147	-6.737145	-17.509615	4.640534	0.197632	-13.530741	3.997399	-4.701229	36.488662	-5.572172	-7.097412	-17.937827	1.875697	0.909716	-13.634448	3.874577	-4.642831	37.266708	-5.775377	-6.871243	-17.346543	3.430415	1.054059	-13.081808	3.858075	-4.84776	36.759002	-5.114646	-7.325781	-17.344549	3.048287	-0.342628	-15.044523	3.794262	-4.792721	35.583674	-4.991731	-6.517913	-17.539428	3.477532	0.358868	-14.428959	4.476451	-4.34047	35.347927	-4.697429	-6.90726	-17.933401
98	4.301857	-0.267235	-14.871471	3.152191	-4.87155	34.439773	-6.744568	-7.153351	-17.659282	4.701521	0.672839	-14.475569	4.45077	-4.317978	35.345804	-5.856057	-7.724603	-17.740338	3.381705	-0.249448	-15.551616	6.661891	-3.482089	32.751564	-4.426332	-7.257942	-17.69582	3.838958	1.155515	-14.80542	5.847577	-3.592925	34.84421	-4.861109	-7.290571	-17.55936	2.291586	1.617846	-14.031876	5.860666	-3.785858	33.483528	-4.601649	-7.47001	-17.852702	3.762757	1.244026	-14.106312	4.371766	-4.981615	35.230466	-3.326054	-8.063127	-17.685122	2.469139	-0.083772	-15.312732	5.670025	-4.136794	33.37591	-3.972014	-7.243373	-17.478527	3.881353	0.010232	-14.721624	6.568371	-4.308964	35.258112	-1.123372	-4.552542	-17.887081	2.800502	-1.120385	-14.844398	5.711529	-4.848722	34.045628	-1.996064	-5.748834	-18.273499	3.825255	0.17896	-14.945139	4.856736	-4.656283	36.379081	-2.625499	-6.786483	-18.316918	3.722342	-0.361918	-14.637767	5.385821	-4.152568	35.802727	-3.640513	-6.601353	-18.002649	3.831329	0.130548	-14.913053	5.18774	-4.597249	36.148039	-3.06506	-6.750142	-18.784089	3.807541	0.738674	-13.689235	3.754716	-5.25447	36.793092	-3.83275	-7.922545	-18.144528	4.438213	1.654505	-13.37629	4.575584	-4.576941	35.426017	-3.686218	-7.422127	-17.592839	2.279208	-0.787131	-15.148308	6.536354	-3.693561	36.003636	-4.095959	-6.698851	-18.111596	4.465125	0.948942	-14.334106	4.907065	-4.364383	33.924919	-3.624595	-7.871636	-17.883719	1.710605	-0.178707	-15.502507	7.113347	-3.784372	35.129983	-1.90419	-6.237304	-17.468673	4.673332	0.07347	-13.856263	4.533159	-4.681102	36.466997	-4.854009	-7.286242	-18.211918	2.068509	0.835836	-13.789596	4.646337	-4.654071	37.075069	-4.796177	-6.898411	-17.476241	3.539578	1.048788	-13.314581	4.700123	-4.802135	36.681567	-4.050299	-7.290855	-17.252936	3.100964	-0.388215	-15.188834	4.661334	-4.785991	35.503996	-3.966809	-6.551478	-17.545508	3.521212	0.217456	-14.666489	5.238276	-4.345473	35.386531	-3.776727	-6.898359	-18.201458
