Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
90	3.012429	-19.012912	-32.953804	14.993440	33.120384	25.330931	-6.830038	-13.539878	-11.624300	4.121620	-18.812970	-34.686655	13.560459	32.276861	22.896872	-9.286777	-14.939822	-10.066921	4.353653	-20.746846	-33.754110	14.734736	31.760019	23.314925	-7.727844	-13.667504	-11.851624	3.486539	-20.362794	-32.641579	15.024640	32.388161	22.790375	-7.001642	-12.885879	-12.122074	4.682143	-21.188476	-34.360652	15.390616	33.514953	25.985822	-7.268386	-13.626788	-12.148834	3.027223	-19.728072	-32.068931	14.992206	34.120595	24.173348	-7.699444	-14.100519	-11.568233	3.371210	-19.592545	-31.011666	14.235569	33.160702	23.507586	-7.198317	-13.467069	-11.501322	1.746517	-20.165305	-28.235210	14.354539	34.698726	22.661351	-7.148075	-13.497136	-11.057954	2.977096	-18.154212	-30.354210	14.219330	31.744640	22.795324	-6.469947	-13.144893	-10.823171	3.112856	-18.941280	-32.028230	14.117394	32.215343	23.274646	-6.548621	-13.104636	-11.586203	1.346047	-20.105734	-32.189725	14.592640	32.935689	22.553680	-7.937288	-14.071347	-10.566475	3.949416	-22.646403	-33.329181	15.424224	32.544741	25.598535	-7.763256	-13.292376	-11.456811	2.341161	-19.808208	-33.337641	14.585747	33.669992	21.827685	-7.817743	-13.987803	-10.249543	2.967725	-19.963256	-32.562255	15.782144	32.054438	25.769696	-8.032971	-14.051897	-11.069961	2.619822	-20.375132	-31.788729	14.858763	35.571146	23.744490	-7.674962	-14.105315	-10.103510	3.253643	-18.567638	-32.794721	15.005401	34.696404	23.735021	-6.846724	-13.590861	-11.808395	4.295817	-21.099163	-34.889873	15.927953	33.026633	25.626442	-7.301231	-13.261242	-10.589072	4.111201	-19.022900	-35.120043	16.100687	33.208693	27.454746	-8.121591	-14.251299	-10.034035	5.341188	-20.345889	-35.650155	14.444531	32.638280	22.956910	-7.753995	-13.545173	-9.981432	4.015300	-20.642991	-33.939725	14.677880	33.159057	22.966372	-8.613053	-14.481328	-10.131200	4.276258	-20.328529	-33.868203	15.948966	33.896203	26.353004	-6.589331	-13.128615	-11.318604
91	2.548946	-18.934496	-32.006169	13.705821	33.062554	20.901094	-6.829157	-13.702835	-11.339300	3.561560	-18.630843	-33.648077	12.309712	32.158947	18.611585	-9.540614	-15.344982	-9.856529	3.844602	-20.464832	-32.687665	13.310956	31.266109	18.896798	-7.768488	-13.680294	-11.714900	2.982143	-20.240441	-31.522187	13.530847	32.614739	18.226137	-7.136019	-13.153580	-11.881506	4.207386	-20.987915	-33.266077	13.918160	33.244133	21.377166	-7.568547	-14.009149	-11.865905	2.445370	-19.565173	-30.849470	13.548307	33.592640	19.651919	-7.927202	-14.368105	-11.344696	2.761151	-19.336352	-29.829972	12.804181	33.035930	18.744468	-7.429064	-13.802288	-11.246459	1.201090	-19.915180	-27.514844	12.874170	34.555680	18.550619	-7.463445	-14.037669	-10.950869	2.529318	-17.856990	-29.470024	12.797439	32.058855	18.499454	-6.734386	-13.579544	-10.590568	2.572998	-18.747498	-31.101049	12.890879	32.079979	18.964634	-6.744810	-13.462075	-11.357611	0.856311	-19.801717	-31.014548	13.130480	32.630672	18.226727	-8.313625	-14.602413	-10.401888	3.427188	-22.333448	-32.179076	14.083294	32.169984	21.043538	-7.826251	-13.407551	-11.325576	1.779437	-19.381493	-32.180877	13.079733	33.489809	17.689922	-7.981372	-14.321261	-10.091710	2.455876	-19.820400	-31.436798	14.430212	31.816650	21.502958	-8.219313	-14.387540	-10.817371	2.055075	-20.093108	-30.717847	13.332912	35.195889	19.315242	-7.977961	-14.429608	-10.000755	2.573065	-18.199718	-31.750489	13.566885	35.031618	18.897851	-7.060858	-13.863126	-11.334674	3.779831	-20.827997	-33.795416	14.467189	33.042435	21.060188	-7.403453	-13.527484	-10.475510	3.502995	-18.926093	-33.809016	14.534408	33.090114	22.687710	-8.546029	-14.712326	-9.926273	4.850410	-20.049843	-34.432333	12.906704	33.088109	18.384709	-7.964281	-13.837576	-9.992439	3.430067	-20.347099	-32.885776	13.213335	33.024819	18.610442	-8.811876	-14.723711	-10.066331	3.768562	-20.284110	-32.839143	14.506193	33.801138	21.761092	-6.864825	-13.432192	-11.132922
92	2.127433	-18.667574	-31.108151	12.450889	32.710385	17.086630	-6.712191	-13.743400	-11.191983	3.037325	-18.306582	-32.709664	11.147176	31.837173	14.959796	-9.589848	-15.597972	-9.774341	3.403369	-20.011552	-31.719327	11.968650	30.635320	15.145594	-7.729312	-13.679498	-11.711903	2.498927	-19.878351	-30.492051	12.053526	32.527784	14.299550	-7.164146	-13.299542	-11.795030	3.764180	-20.548486	-32.243094	12.527508	32.662396	17.368206	-7.706884	-14.241167	-11.738165	1.936346	-19.179896	-29.709892	12.207761	32.725159	15.800308	-8.006423	-14.488993	-11.254361	2.209564	-18.876379	-28.756880	11.436423	32.605555	14.657817	-7.475456	-13.980611	-11.105476	0.692657	-19.501739	-26.884343	11.503246	34.161933	15.121175	-7.638864	-14.464324	-10.960683	2.076119	-17.368455	-28.663249	11.435082	32.128990	14.795026	-6.830902	-13.876331	-10.487054	2.072403	-18.379178	-30.265820	11.730790	31.642933	15.321733	-6.803179	-13.649358	-11.258540	0.468095	-19.344449	-29.950589	11.781655	32.130372	14.536748	-8.515769	-14.982029	-10.353353	2.947927	-21.791008	-31.094594	12.780506	31.487754	17.082950	-7.750387	-13.449198	-11.283319	1.296327	-18.837846	-31.136818	11.682662	33.132713	14.226692	-8.055283	-14.529196	-10.085863	2.026260	-19.536895	-30.407576	13.153180	31.353393	17.918007	-8.276516	-14.579939	-10.679875	1.546287	-19.609578	-29.719727	11.898228	34.446314	15.536373	-8.116999	-14.602007	-10.041161	1.933518	-17.645328	-30.764654	12.128683	34.936680	14.712736	-7.116586	-13.962701	-11.001688	3.277455	-20.321279	-32.765031	13.028528	32.739968	17.179797	-7.455107	-13.691289	-10.534901	2.935143	-18.707805	-32.576671	13.087266	32.675098	18.515770	-8.823074	-15.044762	-9.905709	4.339253	-19.482032	-33.270080	11.381720	33.202884	14.472165	-8.012170	-14.012429	-10.118308	2.871448	-19.857887	-31.889557	11.808550	32.609566	14.880157	-8.875971	-14.830474	-10.123422	3.259603	-19.980078	-31.840879	13.114163	33.300920	17.775763	-7.021970	-13.603939	-11.031257
93	1.767197	-18.262258	-30.283612	11.267869	32.159390	13.879736	-6.520662	-13.685795	-11.190758	2.591737	-17.882408	-31.910998	10.109885	31.366505	12.018595	-9.468571	-15.661034	-9.843836	3.054309	-19.458862	-30.859721	10.733414	29.980434	12.055925	-7.637635	-13.665500	-11.830434	2.070491	-19.336088	-29.578369	10.648371	32.202810	11.014280	-7.106385	-13.321609	-11.874646	3.396557	-19.927417	-31.328541	11.252805	31.875154	14.017433	-7.697836	-14.321980	-11.777659	1.545000	-18.655022	-28.697015	11.003724	31.670333	12.630456	-7.957949	-14.482895	-11.287029	1.743377	-18.290067	-27.821786	10.170831	31.981583	11.250833	-7.377648	-14.021846	-11.092823	0.244353	-19.018501	-26.351564	10.274530	33.637153	12.322985	-7.670486	-14.741936	-11.064242	1.648672	-16.748273	-27.968014	10.175803	32.001163	11.753586	-6.735760	-13.994153	-10.529363	1.652657	-17.894694	-29.552155	10.683710	30.987871	12.425328	-6.738222	-13.656416	-11.278046	0.196065	-18.799540	-29.021387	10.560085	31.514746	11.462722	-8.557254	-15.179605	-10.407143	2.562771	-21.090135	-30.120868	11.564415	30.626168	13.781946	-7.569434	-13.433167	-11.339515	0.902656	-18.250930	-30.214902	10.419340	32.677774	11.385919	-8.050007	-14.605290	-10.206621	1.692486	-19.181617	-29.487029	11.973245	30.794994	14.959453	-8.238634	-14.648171	-10.643615	1.132367	-18.999915	-28.823631	10.605523	33.459061	12.428099	-8.102080	-14.617186	-10.200640	1.368742	-16.958830	-29.883657	10.774561	34.504166	11.208362	-7.069675	-13.925958	-10.832604	2.829963	-19.661366	-31.826431	11.670733	32.231654	13.975559	-7.478518	-13.767254	-10.747462	2.443481	-18.387467	-31.476002	11.795804	32.053676	15.011480	-8.941081	-15.222398	-9.992721	3.846558	-18.719906	-32.194403	9.932085	33.034710	11.206782	-7.896119	-14.051949	-10.350647	2.390408	-19.231355	-30.983211	10.520185	32.001293	11.832987	-8.824583	-14.808910	-10.301604	2.793269	-19.493173	-30.916421	11.816379	32.529275	14.406737	-7.059620	-13.659897	-10.965992
94	1.504316	-17.757397	-29.558684	10.213574	31.474612	11.405205	-6.284388	-13.548067	-11.334286	2.271088	-17.431061	-31.277051	9.240234	30.839362	9.839213	-9.243020	-15.513130	-10.057647	2.837449	-18.875684	-30.128990	9.662872	29.410359	9.769085	-7.517158	-13.621368	-12.058976	1.744304	-18.664603	-28.820186	9.399501	31.693302	8.510360	-6.971513	-13.201195	-12.136227	3.156460	-19.203974	-30.561016	10.149401	31.000128	11.447735	-7.563986	-14.238252	-11.966491	1.342545	-18.074720	-27.875286	9.995011	30.565873	10.308555	-7.800339	-14.347013	-11.423073	1.406382	-17.640765	-27.070791	9.068785	31.246537	8.678987	-7.170207	-13.925917	-11.223523	-0.115173	-18.542619	-25.930302	9.252264	33.052090	10.256074	-7.528464	-14.816540	-11.228020	1.272145	-16.076672	-27.398525	9.057232	31.744574	9.375827	-6.468582	-13.924947	-10.699335	1.351103	-17.382606	-28.973967	9.801746	30.244206	10.331128	-6.593356	-13.510226	-11.350987	0.070426	-18.221620	-28.258901	9.503713	30.841510	9.087748	-8.446492	-15.157201	-10.543414	2.314735	-20.308054	-29.291364	10.479766	29.704827	11.213638	-7.332586	-13.369420	-11.473964	0.618361	-17.683797	-29.436312	9.340975	32.168576	9.237455	-7.971591	-14.538139	-10.432853	1.479208	-18.808011	-28.702531	10.938867	30.243476	12.725497	-8.131904	-14.593286	-10.687032	0.846777	-18.340172	-28.047693	9.500151	32.353127	10.032183	-7.954823	-14.482014	-10.434013	0.920470	-16.181078	-29.151704	9.583188	33.784469	8.515762	-6.952004	-13.776741	-10.836046	2.490304	-18.924270	-31.018644	10.483400	31.611286	11.592139	-7.481415	-13.767668	-11.079517	2.063099	-17.992747	-30.539969	10.690526	31.310068	12.257981	-8.899093	-15.221902	-10.190008	3.423971	-17.829949	-31.258266	8.655998	32.603336	8.724849	-7.591759	-13.906838	-10.688300	2.036515	-18.556132	-30.194072	9.411422	31.319195	9.511898	-8.697367	-14.681136	-10.555413	2.425088	-18.882764	-30.113658	10.675774	31.582051	11.808014	-6.963493	-13.592504	-10.846502
95	1.343624	-17.243160	-28.924325	9.306978	30.771441	9.559608	-6.049818	-13.375987	-11.540784	2.074985	-17.017949	-30.776366	8.538888	30.342390	8.299903	-8.979561	-15.210575	-10.350104	2.733360	-18.338007	-29.491528	8.759839	28.981373	8.130502	-7.389472	-13.543722	-12.325174	1.521762	-17.967105	-28.191676	8.335208	31.123936	6.640878	-6.793411	-12.985373	-12.508190	3.041085	-18.488435	-29.922164	9.219466	30.166348	9.536109	-7.366071	-14.033409	-12.213912	1.314690	-17.544499	-27.218077	9.167993	29.561549	8.682627	-7.605155	-14.130472	-11.579394	1.197767	-17.019876	-26.487256	8.144895	30.519974	6.843229	-6.930888	-13.743433	-11.442162	-0.392383	-18.140654	-25.589486	8.439218	32.473345	8.800423	-7.242955	-14.704907	-11.365374	0.969593	-15.440011	-26.960173	8.126023	31.429211	7.669667	-6.057980	-13.675332	-10.958211	1.163549	-16.920873	-28.504202	9.093205	29.537652	8.916157	-6.414998	-13.283844	-11.372442	0.080713	-17.674958	-27.652019	8.624068	30.186801	7.349547	-8.243793	-14.948420	-10.693950	2.219764	-19.545561	-28.614302	9.559145	28.854419	9.365698	-7.106690	-13.267335	-11.618888	0.432728	-17.199479	-28.784388	8.470955	31.655257	7.709690	-7.845976	-14.359483	-10.700193	1.364323	-18.476635	-28.029047	10.061567	29.792119	11.096418	-8.002263	-14.465464	-10.722901	0.700708	-17.716065	-27.386918	8.605727	31.262113	8.319823	-7.731078	-14.232714	-10.665714	0.604487	-15.389155	-28.565153	8.593603	32.920943	6.581873	-6.804772	-13.578691	-10.954054	2.259372	-18.213469	-30.322013	9.495616	31.007777	9.876628	-7.469994	-13.733492	-11.432339	1.814207	-17.576205	-29.771961	9.783732	30.558104	10.252554	-8.736921	-15.053940	-10.456187	3.087763	-16.931251	-30.458694	7.587376	32.030986	6.885692	-7.153949	-13.606553	-11.083352	1.810004	-17.916081	-29.516729	8.498147	30.664921	7.809577	-8.533223	-14.491437	-10.797684	2.174701	-18.267527	-29.435566	9.707222	30.627343	9.899911	-6.763310	-13.426867	-10.549521
96	1.289717	-16.795401	-28.380422	8.581071	30.127221	8.333045	-5.839530	-13.194190	-11.728397	2.008899	-16.700687	-30.389543	8.044409	29.949695	7.416079	-8.708408	-14.817391	-10.643560	2.735188	-17.902457	-28.935136	8.069621	28.741875	7.150705	-7.253780	-13.430570	-12.555119	1.413307	-17.306576	-27.697856	7.514337	30.569182	5.428152	-6.581770	-12.706751	-12.940203	3.056618	-17.870297	-29.411814	8.507421	29.481446	8.315510	-7.138892	-13.735584	-12.431139	1.462521	-17.146146	-26.715897	8.553923	28.776892	7.769464	-7.411255	-13.862918	-11.667213	1.117513	-16.498068	-26.062764	7.434151	29.880460	5.743987	-6.696417	-13.507861	-11.686498	-0.590573	-17.854438	-25.311510	7.862196	31.930650	7.937991	-6.812302	-14.409433	-11.374157	0.740704	-14.892626	-26.629094	7.395442	31.109831	6.547843	-5.539698	-13.293634	-11.246283	1.095572	-16.584750	-28.134342	8.603897	28.976150	8.208005	-6.202704	-13.034123	-11.184036	0.209239	-17.199582	-27.188286	7.942136	29.607569	6.221989	-7.991798	-14.602315	-10.776285	2.264405	-18.876126	-28.075750	8.818742	28.158307	8.176131	-6.928679	-13.133354	-11.687084	0.332623	-16.839755	-28.243306	7.836512	31.164876	6.771614	-7.679156	-14.097774	-10.947276	1.331990	-18.234181	-27.448288	9.374115	29.504984	10.052461	-7.860209	-14.302293	-10.639739	0.680954	-17.183143	-26.823290	7.926588	30.274302	7.233520	-7.476450	-13.913536	-10.820977	0.431669	-14.649021	-28.106481	7.832806	32.033203	5.371292	-6.653014	-13.383804	-11.132868	2.143107	-17.606114	-29.733657	8.769935	30.502709	8.848209	-7.427056	-13.675990	-11.715298	1.694305	-17.188100	-29.155080	9.078354	29.894273	8.937511	-8.506343	-14.762700	-10.720251	2.852990	-16.107458	-29.807126	6.792196	31.384613	5.720050	-6.602255	-13.162756	-11.498133	1.718401	-17.391870	-28.963880	7.840171	30.123754	6.765551	-8.333712	-14.274224	-10.909087	2.052416	-17.742005	-28.891695	8.943251	29.788265	8.703670	-6.454342	-13.170979	-9.932209
97	1.317671	-16.473233	-27.908484	8.051712	29.589190	7.644188	-5.650242	-13.016437	-11.792145	2.026654	-16.490084	-30.065553	7.741817	29.672586	7.033639	-8.434538	-14.431125	-10.842857	2.796692	-17.590117	-28.440219	7.607169	28.666997	6.719063	-7.099320	-13.284390	-12.650437	1.392230	-16.717587	-27.315778	6.945806	30.079621	4.779306	-6.342602	-12.420659	-13.346804	3.157656	-17.391199	-28.984991	8.009011	28.989409	7.653877	-6.908735	-13.410036	-12.513007	1.726295	-16.913000	-26.311850	8.148174	28.253791	7.445044	-7.233824	-13.585421	-11.576451	1.131253	-16.123412	-25.752987	6.953849	29.376690	5.284172	-6.471044	-13.263288	-11.850152	-0.729211	-17.693824	-25.076109	7.523222	31.435435	7.592812	-6.228590	-13.966180	-11.134226	0.578807	-14.479122	-26.384496	6.909430	30.823988	6.006421	-4.918060	-12.822239	-11.483174	1.105144	-16.392786	-27.834912	8.321207	28.575905	8.055544	-5.925556	-12.801653	-10.666976	0.418164	-16.821209	-26.840648	7.476744	29.145632	5.663462	-7.708811	-14.190672	-10.675420	2.419160	-18.360861	-27.657168	8.287599	27.680116	7.607579	-6.803652	-12.974418	-11.549441	0.295034	-16.622768	-27.787967	7.452896	30.712881	6.378883	-7.454028	-13.790525	-11.089888	1.344976	-18.107078	-26.931298	8.894536	29.393983	9.518110	-7.680972	-14.138334	-10.308438	0.762432	-16.785604	-26.341320	7.477891	29.459613	6.750715	-7.202687	-13.569607	-10.792939	0.396147	-14.023283	-27.737617	7.312378	31.235485	4.808688	-6.510321	-13.238532	-11.301305	2.107000	-17.141063	-29.219879	8.310980	30.118110	8.394503	-7.321807	-13.585186	-11.828347	1.688688	-16.878064	-28.667638	8.592935	29.409292	8.275285	-8.241170	-14.414740	-10.874339	2.699135	-15.406676	-29.272738	6.281265	30.740792	5.137430	-5.981320	-12.630174	-11.872110	1.712214	-17.011157	-28.507787	7.423770	29.713693	6.252905	-8.082000	-14.057049	-10.797583	2.028888	-17.379419	-28.471078	8.399841	29.157526	8.165627	-6.013194	-12.856257	-8.889713
98	1.391633	-16.293212	-27.485935	7.722325	29.156243	7.415573	-5.456609	-12.832889	-11.637629	2.093341	-16.395821	-29.781636	7.647540	29.495900	7.116140	-8.133589	-14.097873	-10.840708	2.870370	-17.402561	-28.006352	7.388798	28.702321	6.773096	-6.909704	-13.097430	-12.505239	1.428551	-16.212434	-27.029262	6.635397	29.669765	4.641894	-6.076395	-12.158464	-13.640685	3.300450	-17.066652	-28.610339	7.736070	28.696475	7.498750	-6.676876	-13.094654	-12.348518	2.043814	-16.844656	-25.963441	7.954174	27.981563	7.631422	-7.063851	-13.317107	-11.201606	1.196761	-15.906047	-25.515835	6.707293	29.011065	5.359627	-6.228582	-13.028309	-11.820154	-0.831027	-17.649388	-24.877235	7.412385	30.978669	7.703739	-5.474337	-13.404077	-10.552302	0.451616	-14.189085	-26.185081	6.652623	30.580436	5.916975	-4.210425	-12.312752	-11.588411	1.159152	-16.357347	-27.608623	8.265261	28.315916	8.443534	-5.525625	-12.590369	-9.695809	0.659753	-16.543585	-26.577619	7.223160	28.798226	5.597037	-7.377036	-13.766457	-10.291032	2.625441	-18.002047	-27.322840	7.959500	27.400189	7.540329	-6.700131	-12.795693	-11.113804	0.292750	-16.534695	-27.392106	7.299128	30.299202	6.448630	-7.148377	-13.466480	-11.047981	1.364290	-18.096390	-26.466163	8.627947	29.418118	9.433921	-7.416009	-13.974280	-9.643562	0.896233	-16.522977	-25.920168	7.237473	28.826011	6.761391	-6.889869	-13.233023	-10.500516	0.466023	-13.540380	-27.420174	7.015200	30.581117	4.769292	-6.371664	-13.152110	-11.389094	2.114183	-16.824937	-28.756998	8.111128	29.825432	8.445591	-7.118961	-13.426138	-11.678361	1.752734	-16.662612	-28.268010	8.309668	29.114575	8.130815	-7.940349	-14.072957	-10.832406	2.600403	-14.845031	-28.832767	6.060088	30.142731	5.088219	-5.325172	-12.045830	-12.138426	1.751897	-16.793825	-28.143002	7.263397	29.425653	6.260514	-7.738577	-13.831988	-10.358040	2.058587	-17.207854	-28.160975	8.085970	28.763935	8.228403	-5.401985	-12.520556	-7.400576
99	1.469388	-16.259658	-27.101390	7.608639	28.796342	7.629369	-5.215232	-12.600615	-11.130052	2.161828	-16.417659	-29.522265	7.758861	29.354725	7.612835	-7.751303	-13.801183	-10.500833	2.899824	-17.331215	-27.650746	7.433670	28.762987	7.287878	-6.649603	-12.841568	-11.964030	1.484903	-15.805028	-26.830468	6.594870	29.332109	4.989842	-5.776431	-11.919781	-13.688801	3.428037	-16.896581	-28.272354	7.696368	28.556757	7.811845	-6.423558	-12.793670	-11.796114	2.340731	-16.923288	-25.649735	7.986389	27.903620	8.292782	-6.863834	-13.051965	-10.415435	1.267521	-15.845120	-25.326961	6.709574	28.753188	5.924944	-5.912919	-12.779133	-11.428432	-0.921640	-17.718095	-24.734984	7.533244	30.530804	8.283365	-4.503784	-12.724748	-9.512575	0.329456	-14.034046	-26.006948	6.667442	30.374201	6.278223	-3.405125	-11.785428	-11.411902	1.214042	-16.466939	-27.479030	8.440417	28.115893	9.363762	-4.945036	-12.376204	-8.230581	0.883347	-16.385254	-26.395203	7.207608	28.539920	6.038409	-6.937598	-13.344996	-9.461432	2.821112	-17.809856	-27.066899	7.869070	27.287569	7.983300	-6.564923	-12.582062	-10.224785	0.299927	-16.572395	-27.050182	7.374645	29.906017	6.975081	-6.713516	-13.123974	-10.685620	1.343729	-18.199185	-26.065816	8.590281	29.495376	9.809142	-6.976618	-13.772998	-8.556160	1.033694	-16.408123	-25.566401	7.222481	28.382821	7.264156	-6.473308	-12.906560	-9.785286	0.610545	-13.240603	-27.143746	6.959100	30.097946	5.218858	-6.205924	-13.097665	-11.287498	2.122181	-16.653413	-28.337362	8.157757	29.564309	8.961942	-6.766111	-13.142968	-11.133894	1.841620	-16.561594	-27.938773	8.252169	29.005143	8.482561	-7.546137	-13.772773	-10.452225	2.526308	-14.435821	-28.474227	6.133213	29.619473	5.550595	-4.656817	-11.426718	-12.184951	1.785094	-16.739428	-27.876356	7.348927	29.204206	6.768242	-7.236493	-13.555304	-9.483962	2.085598	-17.252721	-27.976948	8.040062	28.603400	8.916476	-4.560733	-12.199833	-5.504894
100	1.515342	-16.333155	-26.751761	7.666547	28.444620	8.200409	-4.891029	-12.275324	-10.236220	2.197885	-16.542054	-29.284232	8.031269	29.171399	8.449009	-7.237395	-13.473186	-9.752586	2.853201	-17.343476	-27.385180	7.696292	28.765889	8.184695	-6.289009	-12.495074	-10.980060	1.524916	-15.487411	-26.700504	6.777808	29.032517	5.720460	-5.427246	-11.673295	-13.402093	3.498285	-16.854493	-27.975065	7.852616	28.479103	8.517679	-6.114617	-12.478043	-10.799429	2.565414	-17.099193	-25.374103	8.209217	27.905221	9.346005	-6.582059	-12.763121	-9.220166	1.304208	-15.897754	-25.173187	6.908939	28.529751	6.859459	-5.483292	-12.471784	-10.611088	-1.022943	-17.877843	-24.673072	7.831647	30.054343	9.273651	-3.330741	-11.947710	-8.063815	0.186445	-13.984530	-25.835721	6.902506	30.170458	6.969384	-2.519644	-11.244801	-10.899331	1.239971	-16.692438	-27.473607	8.810000	27.886033	10.777574	-4.179573	-12.125682	-6.413567	1.053041	-16.339174	-26.288465	7.388954	28.301032	6.899630	-6.359645	-12.904383	-8.190349	2.957129	-17.741402	-26.882703	7.976670	27.244521	8.835349	-6.345775	-12.324389	-8.908826	0.293012	-16.704812	-26.760348	7.615498	29.494201	7.858014	-6.130785	-12.737360	-9.964817	1.255188	-18.385270	-25.745574	8.738817	29.524450	10.581754	-6.320761	-13.493971	-7.115453	1.131353	-16.407668	-25.285418	7.379251	28.057973	8.141712	-5.909026	-12.564274	-8.639535	0.780488	-13.107061	-26.910661	7.100850	29.730851	6.032910	-5.972405	-13.009670	-10.936939	2.099218	-16.596453	-27.965234	8.389193	29.276104	9.846500	-6.240811	-12.719279	-10.161563	1.905871	-16.552674	-27.656625	8.376974	28.990529	9.191719	-7.010183	-13.496465	-9.705295	2.447413	-14.164546	-28.179881	6.438086	29.164923	6.416965	-3.969947	-10.773555	-11.929246	1.774174	-16.827598	-27.719018	7.632530	28.981919	7.719204	-6.526445	-13.185554	-8.164847	2.064184	-17.477063	-27.929014	8.237589	28.579829	10.146826	-3.513648	-11.903794	-3.433833
