Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
89	5.528138	-7.091909	-35.728538	7.358777	18.676803	26.951873	-6.235468	-9.699476	-2.542460	5.406690	-9.570801	-34.598829	8.240104	20.216183	28.292161	-6.472433	-9.923019	-2.531744	4.553709	-8.994132	-34.244540	7.959866	19.646661	26.261887	-6.172807	-9.203436	-1.395578	4.514903	-9.253083	-36.871427	7.806871	21.348433	26.944069	-5.594069	-8.910963	-1.598207	6.528191	-9.335528	-37.233395	7.682696	18.877863	31.192376	-3.461322	-7.055924	-2.534750	4.437579	-7.359246	-35.885649	6.851835	20.618226	27.522176	-6.550833	-9.244186	-0.179538	4.546048	-6.858199	-36.774960	7.363628	18.347513	27.859029	-7.600458	-10.437225	-1.747840	7.285731	-10.031153	-35.500842	7.283431	18.173446	27.701203	-6.227350	-9.005555	-1.070371	4.194125	-9.243014	-36.143354	8.614258	19.914183	31.974616	-6.105933	-8.939813	-0.548704	3.592899	-8.641802	-33.300931	8.076162	22.239325	24.025141	-7.125074	-10.069383	-0.813351	4.348069	-7.757566	-35.734336	7.347206	19.198361	25.633816	-6.292011	-9.619074	-1.358382	4.849797	-10.244151	-35.930801	8.027545	20.449061	27.626926	-2.869725	-6.889599	-3.006779	4.549144	-8.601203	-36.868661	8.334570	20.877206	29.310435	-7.050528	-9.846157	-1.039201	3.724502	-8.098001	-32.719968	7.098977	20.697690	22.166111	-7.698277	-10.593466	-0.177179	4.777841	-10.550835	-35.797969	8.112329	17.917919	30.231110	-3.444154	-7.104839	-2.258966	2.482020	-10.370846	-32.481261	7.543194	21.620004	22.592747	-5.614902	-8.650628	-0.478031	5.294350	-9.812746	-36.011182	8.604467	21.016107	29.344720	-5.739609	-9.296311	-1.056735	5.823254	-9.587885	-37.813165	8.960347	20.295554	29.705584	-4.961987	-8.787890	-2.111411	5.279632	-11.024804	-37.144536	8.746970	19.646508	33.810341	-3.459795	-7.443724	-2.371683	4.156175	-10.758057	-32.704207	8.102174	21.785726	25.023240	-5.072639	-8.859865	-0.681581
90	5.349748	-6.244007	-34.646232	6.563589	17.645481	22.882013	-6.452154	-10.123649	-2.868341	5.250883	-8.741347	-33.765787	7.406878	19.285074	24.135833	-7.180006	-10.727023	-3.021105	4.483916	-8.515860	-33.508377	7.139712	18.624672	22.231146	-6.407564	-9.821320	-1.888312	4.088564	-8.330551	-35.869004	6.879393	19.825860	22.944403	-6.268527	-9.762268	-2.254918	6.512193	-9.081473	-36.244992	7.003788	18.945441	27.107223	-4.089717	-8.025224	-3.084066	4.230077	-6.504084	-34.703422	6.144527	19.867397	23.433882	-7.419181	-10.523674	-0.930044	4.398213	-6.375354	-35.782491	6.731814	17.662420	23.926072	-7.893390	-11.025674	-2.373091	7.272905	-9.407859	-34.505581	6.556160	17.511574	23.703581	-6.595601	-9.745547	-1.684694	4.252657	-9.160730	-35.292174	7.690349	19.479199	27.692374	-6.689164	-9.733501	-1.193844	3.448219	-8.062179	-32.422295	7.268975	21.588203	20.158522	-7.513582	-10.836757	-1.302582	4.212887	-7.226525	-34.833922	6.587764	18.038119	21.759157	-6.472980	-9.977498	-1.851109	4.603183	-9.669241	-34.892318	7.042446	19.430343	23.301662	-3.263320	-7.513504	-3.318821	4.313859	-8.280467	-35.878223	7.519404	20.277599	25.126468	-7.532481	-10.685686	-1.595368	3.697973	-7.581260	-31.833574	6.391146	19.796566	18.854715	-8.045483	-11.196629	-0.760381	4.811477	-10.681036	-34.630383	7.302764	17.679413	26.054431	-3.871008	-7.802631	-2.767546	2.205473	-9.737529	-31.457932	6.723371	20.892258	18.208241	-5.669096	-9.053037	-0.830147	5.121064	-9.040272	-34.854678	7.546745	19.923918	25.216777	-6.238148	-9.985105	-1.646438	5.669935	-8.950920	-36.692746	8.040187	19.341620	25.782939	-5.538117	-9.519574	-2.662889	5.275566	-11.098364	-36.206872	8.104684	19.834342	29.216229	-4.147295	-8.453975	-2.746097	3.895212	-10.117598	-31.744530	7.136270	20.489758	20.643313	-5.377740	-9.459939	-1.161734
91	5.116650	-5.250042	-33.550623	5.856563	16.425184	19.258593	-6.537916	-10.313859	-3.274218	4.958878	-7.590463	-32.893432	6.681301	18.038772	20.425344	-7.693187	-11.332816	-3.594163	4.363269	-7.888739	-32.724787	6.387999	17.352337	18.644202	-6.513754	-10.164249	-2.451895	3.635436	-7.258852	-34.815345	6.084592	18.089315	19.359199	-6.848756	-10.408539	-2.994100	6.336957	-8.555090	-35.286813	6.355670	18.733955	23.454069	-4.756973	-8.913483	-3.718628	3.998088	-5.453675	-33.501275	5.504203	18.918060	19.803872	-8.169739	-11.609440	-1.696105	4.209751	-5.703773	-34.731967	6.158179	16.871074	20.389012	-8.067656	-11.420925	-3.026629	7.140428	-8.548160	-33.495064	5.911509	16.724087	20.130354	-6.797668	-10.269564	-2.325207	4.228448	-8.827654	-34.415402	6.905603	18.815446	23.783726	-7.249606	-10.468621	-1.911144	3.233396	-7.219900	-31.528582	6.498632	20.645990	16.788685	-7.829583	-11.360201	-1.857356	4.067600	-6.545777	-33.893928	5.928745	16.765048	18.337770	-6.535411	-10.188063	-2.395055	4.279378	-8.844744	-33.831558	6.147486	18.165580	19.391962	-3.727309	-8.129932	-3.693876	3.994941	-7.689542	-34.839663	6.780286	19.393885	21.319982	-7.922691	-11.332394	-2.186485	3.651425	-7.008022	-30.909846	5.769873	18.781913	15.954363	-8.316689	-11.573977	-1.439469	4.700194	-10.547033	-33.464608	6.594325	17.193207	22.263538	-4.349126	-8.374676	-3.379018	1.884223	-8.800388	-30.425375	5.919650	19.758967	14.384551	-5.707104	-9.310377	-1.273716	4.914708	-8.081093	-33.662763	6.622536	18.668254	21.505478	-6.631606	-10.529810	-2.335113	5.451241	-8.066251	-35.556898	7.228080	18.143213	22.282228	-6.058151	-10.087939	-3.279747	5.099723	-10.785461	-35.234116	7.460524	19.567715	25.040739	-4.837899	-9.359657	-3.217159	3.553556	-9.205715	-30.778699	6.287329	18.902185	16.753041	-5.622570	-9.943819	-1.702140
92	4.854207	-4.235762	-32.469761	5.239275	15.125976	16.087194	-6.505947	-10.281140	-3.728384	4.591943	-6.288612	-31.990411	6.045889	16.641698	17.183272	-8.007117	-11.713709	-4.229821	4.208999	-7.233613	-31.903768	5.716216	15.969795	15.488550	-6.523631	-10.246576	-3.065841	3.213362	-6.218634	-33.730737	5.422201	16.352541	16.187598	-7.299806	-10.829281	-3.765248	6.049445	-7.889490	-34.361993	5.748129	18.319349	20.231447	-5.420651	-9.650055	-4.413979	3.769742	-4.355712	-32.299154	4.925372	17.875194	16.629108	-8.759637	-12.397442	-2.451578	4.003787	-4.938281	-33.641916	5.631716	16.032344	17.290775	-8.110773	-11.590568	-3.685096	6.924954	-7.601509	-32.470853	5.334997	15.915614	16.957725	-6.875162	-10.561182	-2.978053	4.124020	-8.296746	-33.533576	6.251383	17.997398	20.318782	-7.731945	-11.073995	-2.675203	2.982198	-6.260293	-30.641811	5.777082	19.541120	13.887334	-8.069555	-11.629177	-2.469509	3.933236	-5.839829	-32.931402	5.366123	15.503762	15.359052	-6.515030	-10.273338	-2.973375	3.927891	-7.926066	-32.775248	5.361745	16.830694	15.928083	-4.224323	-8.691152	-4.105712	3.630590	-6.911025	-33.764709	6.111372	18.326573	17.936241	-8.195989	-11.736301	-2.813942	3.590971	-6.470026	-29.956137	5.223245	17.721293	13.442558	-8.490570	-11.722429	-2.195985	4.475300	-10.244656	-32.339884	5.985188	16.571703	18.866593	-4.823506	-8.809382	-4.066627	1.579496	-7.763226	-29.382549	5.155479	18.408794	11.091960	-5.738162	-9.398631	-1.782927	4.703080	-7.067126	-32.447970	5.826178	17.398365	18.195678	-6.915264	-10.913386	-3.088548	5.210614	-7.090366	-34.426510	6.522695	16.880042	19.173780	-6.485351	-10.484540	-3.934780	4.789326	-10.180697	-34.240941	6.835875	18.911738	21.371869	-5.502075	-10.067371	-3.782120	3.191587	-8.186558	-29.792616	5.538989	17.222105	13.348338	-5.803556	-10.281161	-2.279831
93	4.591285	-3.328228	-31.411953	4.724898	13.873944	13.379756	-6.375522	-10.057113	-4.196055	4.209448	-5.001376	-31.062863	5.499068	15.254772	14.430994	-8.140129	-11.858048	-4.891386	4.043311	-6.678746	-31.054312	5.151401	14.640353	12.824427	-6.467943	-10.083250	-3.706047	2.864124	-5.363635	-32.638171	4.896691	14.798600	13.449888	-7.608110	-11.027244	-4.521862	5.687278	-7.209954	-33.467564	5.200738	17.784285	17.449234	-6.032166	-10.196439	-5.130672	3.569892	-3.351518	-31.116774	4.420322	16.847234	13.925612	-9.153276	-12.830554	-3.172006	3.805594	-4.192913	-32.532638	5.155453	15.220818	14.623170	-8.035722	-11.548857	-4.323488	6.643979	-6.691134	-31.437891	4.836056	15.176604	14.238617	-6.851357	-10.592766	-3.627160	3.962134	-7.657347	-32.656026	5.704982	17.108555	17.306412	-8.096096	-11.506740	-3.448990	2.729023	-5.344109	-29.782212	5.135593	18.405635	11.507409	-8.206706	-11.625024	-3.131857	3.837551	-5.250331	-31.962743	4.912286	14.401299	12.882796	-6.429950	-10.236304	-3.557229	3.591487	-7.070865	-31.740151	4.703544	15.594021	12.943565	-4.723977	-9.162631	-4.507487	3.266414	-6.056530	-32.676688	5.504544	17.190501	14.979401	-8.344565	-11.892269	-3.468310	3.524926	-6.084024	-29.000891	4.772250	16.722469	11.368783	-8.552318	-11.650687	-3.015564	4.157252	-9.851692	-31.288411	5.487455	15.922162	15.934572	-5.252576	-9.097302	-4.801985	1.346032	-6.806801	-28.332866	4.454368	17.029165	8.325725	-5.771005	-9.337614	-2.327305	4.505261	-6.133216	-31.215390	5.171519	16.253037	15.344701	-7.071915	-11.101748	-3.875854	4.976678	-6.154059	-33.313694	5.938035	15.704009	16.499276	-6.787027	-10.692311	-4.597916	4.405791	-9.428323	-33.232818	6.251903	18.015966	18.215577	-6.111983	-10.552060	-4.398467	2.877665	-7.263716	-28.767890	4.896499	15.681127	10.498452	-5.926497	-10.427126	-2.846900
94	4.366393	-2.686857	-30.387292	4.331964	12.849581	11.157717	-6.188396	-9.708552	-4.630587	3.879903	-3.942500	-30.126806	5.056550	14.099151	12.189520	-8.147755	-11.782729	-5.524850	3.895060	-6.354308	-30.201373	4.702718	13.557316	10.626370	-6.405321	-9.776511	-4.324931	2.622606	-4.870621	-31.571141	4.512399	13.636562	11.186314	-7.787611	-11.028884	-5.209920	5.292471	-6.678556	-32.597026	4.746998	17.250013	15.123877	-6.519174	-10.528199	-5.786868	3.418890	-2.619107	-29.985043	4.021503	15.989512	11.726233	-9.330888	-12.906974	-3.830723	3.644251	-3.629532	-31.438065	4.762570	14.562705	12.445227	-7.867660	-11.314583	-4.912520	6.325804	-5.964308	-30.414097	4.429541	14.622534	11.986120	-6.787682	-10.417030	-4.246355	3.774459	-7.026256	-31.787791	5.265007	16.250644	14.817242	-8.290917	-11.713202	-4.182939	2.509397	-4.655082	-28.966814	4.608167	17.434168	9.603255	-8.240384	-11.443406	-3.811211	3.799079	-4.926036	-31.009133	4.566788	13.598666	10.875126	-6.313648	-10.101570	-4.098147	3.312642	-6.480179	-30.743054	4.191737	14.660257	10.482559	-5.189263	-9.504600	-4.820770	2.954250	-5.279168	-31.607488	4.979638	16.146179	12.520470	-8.359281	-11.802702	-4.129556	3.462143	-5.926400	-28.090964	4.429391	15.914322	9.684259	-8.546519	-11.471307	-3.859292	3.790472	-9.501316	-30.331371	5.099563	15.405877	13.486017	-5.614371	-9.265069	-5.520870	1.231402	-6.145849	-27.297553	3.855990	15.857689	6.104734	-5.822217	-9.188776	-2.863917	4.330677	-5.420907	-29.982326	4.651587	15.348231	12.936600	-7.123851	-11.111408	-4.656823	4.776769	-5.411213	-32.230827	5.475952	14.796437	14.255230	-6.970793	-10.743476	-5.218940	4.017061	-8.708377	-32.213894	5.738381	17.074798	15.637932	-6.620193	-10.800124	-4.985411	2.651491	-6.619599	-27.711422	4.353275	14.475623	8.139988	-6.027999	-10.410040	-3.343827
95	4.197828	-2.388306	-29.406946	4.056506	12.166039	9.368979	-5.995380	-9.328430	-5.002093	3.636115	-3.239474	-29.208797	4.725776	13.319390	10.392741	-8.110460	-11.564172	-6.087760	3.780003	-6.356932	-29.369284	4.380356	12.870035	8.883109	-6.377352	-9.425065	-4.875437	2.483582	-4.806427	-30.556878	4.249411	12.952250	9.359682	-7.888588	-10.910281	-5.800975	4.898292	-6.400770	-31.741868	4.403853	16.825980	13.195150	-6.841386	-10.678231	-6.301246	3.311791	-2.250107	-28.923081	3.744755	15.415671	9.980488	-9.339202	-12.743899	-4.422108	3.528541	-3.349914	-30.395369	4.472547	14.148729	10.692252	-7.664755	-10.979537	-5.440119	5.993112	-5.510692	-29.418560	4.127492	14.340632	10.169513	-6.745278	-10.136175	-4.816781	3.596738	-6.521220	-30.932381	4.917286	15.521609	12.779537	-8.336497	-11.728426	-4.837676	2.340850	-4.315727	-28.209496	4.222533	16.783427	8.145860	-8.188990	-11.193451	-4.475540	3.822361	-4.969194	-30.086399	4.335566	13.200149	9.314651	-6.184861	-9.898833	-4.548709	3.103198	-6.259250	-29.792631	3.815388	14.128964	8.501332	-5.583524	-9.717982	-4.982891	2.715211	-4.712432	-30.581242	4.547201	15.333990	10.498392	-8.281056	-11.565280	-4.764115	3.406023	-6.066237	-27.260266	4.216087	15.420039	8.399550	-8.515297	-11.272046	-4.686710	3.414311	-9.306341	-29.471627	4.810542	15.140252	11.484966	-5.911549	-9.355306	-6.154201	1.226319	-5.881747	-26.305358	3.384948	15.039838	4.374538	-5.895834	-9.033320	-3.349841	4.176396	-5.034459	-28.773030	4.270511	14.762383	10.970448	-7.100522	-10.971028	-5.395211	4.620165	-4.951971	-31.185752	5.127835	14.263693	12.404496	-7.077522	-10.692779	-5.755318	3.675078	-8.185030	-31.198765	5.304301	16.290841	13.545305	-7.001452	-10.884457	-5.455829	2.526470	-6.392387	-26.647804	3.928837	13.769190	6.291337	-6.132760	-10.259310	-3.718454
96	4.099169	-2.569216	-28.501462	3.924295	11.991775	8.091438	-5.832051	-9.006130	-5.268676	3.507219	-3.069566	-28.351958	4.545370	13.115800	9.102198	-8.076670	-11.265265	-6.520706	3.703594	-6.814375	-28.589064	4.213100	12.767586	7.657670	-6.398049	-9.141276	-5.283076	2.451494	-5.301772	-29.638972	4.119179	12.915332	8.052356	-7.935491	-10.736153	-6.245622	4.526874	-6.521755	-30.905292	4.214976	16.644919	11.714018	-6.920437	-10.646074	-6.546920	3.239374	-2.397071	-27.965264	3.632502	15.300401	8.759301	-9.194976	-12.441228	-4.918050	3.465305	-3.501282	-29.450629	4.328054	14.116742	9.421808	-7.456993	-10.613673	-5.871001	5.656360	-5.471491	-28.481288	3.971931	14.489694	8.859882	-6.775346	-9.862685	-5.311872	3.454065	-6.284464	-30.103046	4.688782	15.062729	11.247287	-8.241742	-11.565643	-5.348583	2.237155	-4.464866	-27.528585	4.016182	16.633802	7.170263	-8.078586	-10.981717	-5.080908	3.906275	-5.498087	-29.222856	4.239672	13.343264	8.249833	-6.038995	-9.673045	-4.831405	2.972759	-6.558686	-28.917340	3.600573	14.157802	7.099008	-5.820815	-9.799230	-4.882605	2.570500	-4.519808	-29.632588	4.242219	14.930526	8.979864	-8.117538	-11.242000	-5.312804	3.353312	-6.563239	-26.524433	4.151215	15.357417	7.543099	-8.494116	-11.132389	-5.425273	3.064128	-9.418561	-28.734588	4.633537	15.286800	10.001777	-6.116615	-9.397170	-6.586766	1.314170	-6.158199	-25.406003	3.097530	14.759342	3.231002	-5.968270	-8.940473	-3.710240	4.030297	-5.107721	-27.630664	4.056475	14.611865	9.512535	-7.029712	-10.711368	-6.033756	4.513741	-4.917732	-30.198214	4.912529	14.275426	11.011662	-7.128033	-10.579848	-6.125460	3.414072	-8.045651	-30.209170	4.984461	15.871585	11.987251	-7.192370	-10.840186	-5.698613	2.492397	-6.696045	-25.629628	3.655594	13.713526	5.009029	-6.233866	-10.030872	-3.897015
97	4.049485	-3.204499	-27.682820	3.920659	12.306464	7.277836	-5.695211	-8.795803	-5.401788	3.469772	-3.414207	-27.577576	4.504522	13.464054	8.256630	-8.045522	-10.968304	-6.790734	3.648676	-7.690185	-27.869146	4.182874	13.214982	6.897494	-6.414749	-8.984639	-5.493409	2.492030	-6.279443	-28.827418	4.094777	13.466719	7.212925	-7.931999	-10.577974	-6.521125	4.184171	-7.041810	-30.096929	4.168772	16.740896	10.630453	-6.731301	-10.472240	-6.472716	3.174568	-3.027955	-27.114541	3.670825	15.646000	7.996792	-8.937700	-12.132537	-5.297049	3.440734	-4.104685	-28.615332	4.327013	14.486548	8.584804	-7.246566	-10.285277	-6.162649	5.314677	-5.820838	-27.612690	3.952508	15.050565	7.973643	-6.861025	-9.685027	-5.721395	3.352058	-6.384875	-29.313480	4.584756	14.962522	10.164132	-8.057215	-11.301343	-5.671093	2.184130	-5.060948	-26.915971	3.967752	16.959295	6.603103	-7.932024	-10.853645	-5.588885	4.024606	-6.450000	-28.429558	4.259435	13.958512	7.622012	-5.844088	-9.459611	-4.898193	2.892232	-7.333318	-28.129896	3.531722	14.681606	6.244061	-5.825302	-9.781385	-4.471912	2.505416	-4.747619	-28.783266	4.066831	14.988084	7.929140	-7.866521	-10.911791	-5.708749	3.297182	-7.370647	-25.865141	4.209693	15.693334	7.067691	-8.471825	-11.069086	-6.003643	2.755604	-9.854411	-28.105153	4.550695	15.818464	8.956989	-6.200377	-9.416510	-6.763011	1.435641	-6.917587	-24.625106	2.987986	14.974556	2.633009	-5.973137	-8.912403	-3.887715	3.877237	-5.606576	-26.585518	3.990704	14.876441	8.507326	-6.926874	-10.398796	-6.531819	4.435541	-5.282083	-29.272190	4.807492	14.774939	10.010026	-7.114334	-10.448460	-6.279722	3.224193	-8.355168	-29.268185	4.791466	15.896835	10.913416	-7.155902	-10.726212	-5.657362	2.506675	-7.472497	-24.703933	3.531356	14.245651	4.255319	-6.277224	-9.788837	-3.827488
98	4.032274	-4.298481	-26.971550	4.047176	13.097916	6.950729	-5.546445	-8.708998	-5.331823	3.502206	-4.274176	-26.898479	4.600405	14.334009	7.869803	-7.963868	-10.708792	-6.823078	3.599961	-8.974690	-27.223789	4.287449	14.190573	6.649010	-6.333173	-8.969546	-5.396727	2.579600	-7.687134	-28.130614	4.162906	14.561081	6.862786	-7.817007	-10.460185	-6.554642	3.869382	-7.972515	-29.335905	4.256423	17.125125	9.977479	-6.186943	-10.149592	-5.999290	3.095403	-4.129928	-26.386456	3.853929	16.442755	7.700915	-8.539869	-11.881971	-5.498856	3.442586	-5.165332	-27.891790	4.459471	15.244501	8.174784	-6.994378	-10.015345	-6.230106	4.959611	-6.567735	-26.835655	4.074918	16.021090	7.522564	-6.948388	-9.652167	-5.984705	3.289839	-6.867976	-28.578297	4.609237	15.285181	9.522555	-7.791359	-10.984472	-5.746877	2.168540	-6.096894	-26.376440	4.075555	17.739932	6.462653	-7.722859	-10.809515	-5.920081	4.153954	-7.798210	-27.723641	4.390056	14.988311	7.471384	-5.529204	-9.250939	-4.643422	2.834734	-8.557599	-27.455095	3.611948	15.626746	6.000504	-5.488429	-9.653525	-3.678829	2.503407	-5.417878	-28.059203	4.025637	15.523803	7.359998	-7.475870	-10.609203	-5.862003	3.230729	-8.462681	-25.281923	4.372067	16.393590	7.002091	-8.380147	-11.055254	-6.289992	2.496456	-10.643234	-27.586109	4.566338	16.714170	8.379686	-6.081045	-9.400982	-6.585548	1.547778	-8.130768	-23.994183	3.057235	15.635968	2.627236	-5.810305	-8.901689	-3.798106	3.705931	-6.530121	-25.679166	4.074657	15.576226	7.990470	-6.760449	-10.082707	-6.802129	4.362053	-6.061334	-28.427790	4.810895	15.744433	9.428439	-6.962481	-10.304811	-6.107820	3.082117	-9.131552	-28.407938	4.734168	16.374867	10.342289	-6.823654	-10.556084	-5.270010	2.528922	-8.691372	-23.929824	3.571681	15.307273	4.097928	-6.153402	-9.554163	-3.394650
99	4.026697	-5.781943	-26.380385	4.287034	14.243779	7.099988	-5.296320	-8.685865	-4.965813	3.564095	-5.565676	-26.306160	4.805744	15.551140	7.929787	-7.724939	-10.461632	-6.511347	3.536549	-10.545132	-26.665412	4.494074	15.488757	6.900879	-6.023245	-9.012385	-4.900084	2.674188	-9.391555	-27.540206	4.296143	16.012993	6.995049	-7.459389	-10.346410	-6.233419	3.568819	-9.250710	-28.642628	4.442170	17.723467	9.786110	-5.178426	-9.658771	-5.080174	2.981735	-5.606948	-25.789781	4.149068	17.556898	7.849445	-7.919601	-11.679311	-5.429110	3.453401	-6.624048	-27.273771	4.688064	16.284225	8.186687	-6.602780	-9.759021	-5.940777	4.579762	-7.629118	-26.168525	4.312704	17.255365	7.470385	-6.922289	-9.730064	-5.995174	3.256890	-7.733439	-27.909164	4.747360	16.021835	9.314495	-7.400978	-10.638277	-5.496110	2.164462	-7.445416	-25.902088	4.296448	18.795479	6.711510	-7.377569	-10.772272	-5.970923	4.260251	-9.414723	-27.109895	4.600074	16.224805	7.787772	-5.005889	-8.986844	-3.992598	2.764338	-10.122433	-26.915213	3.820183	16.781972	6.413637	-4.718670	-9.370186	-2.502674	2.536624	-6.501376	-27.483205	4.113771	16.467100	7.287145	-6.840694	-10.319017	-5.650274	3.147024	-9.736607	-24.771915	4.588745	17.293336	7.320333	-8.101696	-10.998789	-6.150278	2.271288	-11.723625	-27.161873	4.668764	17.819969	8.261769	-5.643253	-9.308186	-5.979576	1.616368	-9.688829	-23.537258	3.269785	16.586038	3.225572	-5.348967	-8.805804	-3.350523	3.509775	-7.778346	-24.926695	4.278999	16.612767	7.932162	-6.457401	-9.791840	-6.740383	4.259346	-7.180585	-27.684731	4.900272	17.023132	9.269209	-6.551433	-10.118713	-5.511843	2.946548	-10.302467	-27.671228	4.796503	17.179280	10.310266	-6.101960	-10.299868	-4.485621	2.515458	-10.201768	-23.344356	3.752342	16.644209	4.527484	-5.736861	-9.291134	-2.543138
100	4.014189	-7.523090	-25.895753	4.600623	15.542662	7.662314	-4.862985	-8.628816	-4.269775	3.615351	-7.144677	-25.778387	5.075276	16.862422	8.380826	-7.245273	-10.143223	-5.814491	3.441748	-12.263710	-26.207341	4.764184	16.860886	7.621347	-5.401591	-8.994678	-3.995463	2.739847	-11.234451	-27.039003	4.463540	17.567572	7.550901	-6.762938	-10.157612	-5.508576	3.259275	-10.744453	-28.028119	4.679231	18.387664	10.043265	-3.690435	-8.994504	-3.786519	2.824868	-7.311347	-25.310188	4.505602	18.772087	8.373947	-7.007780	-11.437855	-5.040987	3.453893	-8.333511	-26.735311	4.953245	17.410977	8.568502	-5.989548	-9.426698	-5.244366	4.168944	-8.884414	-25.612795	4.620697	18.540142	7.758367	-6.674888	-9.815029	-5.665235	3.230861	-8.883417	-27.307122	4.957696	17.027459	9.480912	-6.831235	-10.251827	-4.897282	2.150260	-8.955666	-25.477732	4.574641	19.914019	7.292255	-6.813503	-10.641459	-5.662666	4.314826	-11.160091	-26.590830	4.852288	17.442603	8.545752	-4.223015	-8.597884	-2.961532	2.653496	-11.874469	-26.510426	4.109693	17.899028	7.441532	-3.551765	-8.886610	-1.092914	2.573836	-7.883866	-27.041222	4.302473	17.634435	7.652617	-5.902878	-9.984269	-5.043237	3.038244	-11.100119	-24.335046	4.816750	18.219142	7.996377	-7.536525	-10.801019	-5.514131	2.050864	-12.980147	-26.810301	4.834599	18.933037	8.565600	-4.815032	-9.090849	-4.952184	1.633542	-11.440316	-23.248741	3.563140	17.629420	4.358766	-4.537150	-8.541892	-2.544795	3.284706	-9.236349	-24.318935	4.565328	17.822672	8.282849	-5.941920	-9.492129	-6.281204	4.100459	-8.523976	-27.047448	5.048448	18.391657	9.514442	-5.800434	-9.840061	-4.496033	2.781986	-11.699134	-27.074122	4.932284	18.076923	10.777826	-4.984024	-9.916464	-3.368269	2.442984	-11.855601	-22.966838	4.036841	17.994644	5.523187	-4.967461	-8.940226	-1.326790
