Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22	Hip_Z_23	Hip_X_23	Hip_Y_23	Knee_Z_23	Knee_X_23	Knee_Y_23	Ankle_Z_23	Ankle_X_23	Ankle_Y_23
89	-43.969003	0.466642	-2.048101	33.7337	13.957213	26.936594	-10.174825	-7.367701	-14.89145	-41.809292	1.304809	-2.020986	34.037223	12.74592	25.688187	-9.389458	-9.220951	-17.022593	-39.906533	1.270511	0.304794	26.12106	11.602224	28.922703	-9.001459	-9.488913	-17.768081	-42.167548	0.329774	1.221966	30.27232	11.939426	27.975212	-9.204131	-8.351715	-15.795448	-41.373666	0.809917	1.37925	29.360932	12.041619	29.275652	-9.405531	-8.82727	-16.24595	-41.345249	1.295019	1.228444	30.898814	12.417112	26.265064	-8.585614	-9.654626	-17.576643	-40.244683	1.202744	1.743835	27.445853	10.809331	27.160958	-8.387644	-8.851649	-17.250453	-40.215065	0.004634	-0.914076	28.593337	10.583692	27.567382	-8.006471	-9.490215	-18.74977	-41.342774	0.344496	-0.740095	30.667132	12.420094	26.324093	-8.688395	-8.748133	-16.802925	-39.690985	0.076749	-0.373846	29.152256	11.696535	26.488831	-9.622939	-8.459188	-17.041288	-41.91816	0.138924	-2.279591	31.554666	12.09294	24.897839	-9.30151	-9.207187	-17.246719	-39.947076	0.380861	-0.829707	29.946365	10.434317	27.541778	-9.411427	-7.973704	-18.502894	-40.068666	-0.39578	-2.928289	28.23247	11.722857	27.62558	-8.852767	-8.639217	-15.941554	-40.091029	0.117685	-0.213723	30.570619	12.336555	25.861233	-8.615105	-8.591592	-17.829315	-41.339512	0.893862	1.389099	32.883063	12.560387	26.285586	-8.11973	-8.214105	-16.315489	-41.316934	-0.487853	-0.960407	30.442782	12.243116	27.582854	-9.577906	-8.812503	-15.986974	-40.681702	0.67447	0.096053	30.188093	12.968177	27.230672	-10.662217	-8.769557	-16.449511	-38.818942	0.179437	-0.06687	26.644692	10.250685	28.449005	-8.514579	-8.569283	-18.449072	-42.662195	-0.504643	0.282831	32.275952	11.648961	26.33385	-9.520808	-8.169161	-18.311488	-41.778112	0.653032	-0.313823	31.767369	10.616873	24.988642	-9.471223	-8.608326	-17.609273	-40.696634	-0.179879	-2.05503	28.966801	10.747537	26.38116	-10.212707	-9.289511	-17.159592	-39.832679	0.474981	2.820128	29.248668	11.476823	25.323003	-9.193013	-8.511214	-17.358903	-41.44982	0.180592	0.65863	29.382646	10.770872	24.766636	-9.861457	-8.37015	-16.816594
90	-42.695867	0.612191	-2.5494	29.192063	12.297191	27.913666	-10.101906	-7.832977	-16.48584	-40.682291	1.540381	-2.431674	29.806357	11.36211	26.133617	-9.4134	-9.513347	-18.233855	-38.640035	1.332785	0.078752	22.099315	10.082078	29.36982	-9.169164	-9.774105	-18.948841	-41.023709	0.450902	0.529883	26.000444	10.687655	29.05529	-9.290583	-8.766492	-17.172074	-40.358322	0.829688	1.179067	25.335745	10.691008	29.924562	-9.593674	-9.210414	-17.85621	-39.948796	1.410098	1.065299	26.42353	10.97214	27.329972	-8.688188	-10.015286	-18.902754	-39.006224	1.290774	1.418708	23.510777	9.363206	27.740734	-8.402478	-9.358716	-18.944454	-39.043338	0.084989	-1.329218	24.541308	9.462592	28.652392	-8.282746	-9.997154	-20.238568	-40.112469	0.504786	-1.233943	26.533676	11.216241	27.57594	-8.790411	-9.22561	-18.326387	-38.533002	0.168325	-0.769176	24.88149	10.532152	27.713261	-9.645833	-8.926055	-18.579085	-40.692284	0.390456	-2.676392	27.50257	10.745778	26.021675	-9.392194	-9.714607	-18.699271	-38.927968	0.460968	-1.215691	25.77829	9.535333	28.707589	-9.442878	-8.453809	-19.839745	-38.934487	-0.269292	-3.322559	24.36066	10.274172	28.274138	-8.844287	-9.092263	-17.387905	-38.828546	0.20582	-0.591718	26.30429	11.188826	27.214739	-8.692206	-9.003717	-19.353937	-40.081166	0.999344	0.975167	28.61304	11.177239	26.964606	-8.300169	-8.642861	-17.723475	-40.111686	-0.465191	-1.386143	26.145148	10.917979	28.595613	-9.717741	-9.382621	-17.60442	-39.200316	0.894679	-0.234563	25.814858	11.311091	28.038302	-10.580911	-9.143037	-17.623859	-37.5808	0.312532	-0.676285	22.265772	8.99877	29.961704	-8.534957	-9.176603	-19.948547	-41.415184	-0.34671	-0.529556	28.065487	10.63395	28.113365	-9.474276	-8.854447	-19.958706	-40.566456	0.790056	-0.774152	27.422225	9.404754	25.779873	-9.561491	-8.998218	-19.122886	-39.427484	-0.131344	-2.406013	24.758042	9.395523	27.189647	-10.417276	-9.809347	-18.6629	-38.517966	0.513496	2.615864	25.099774	10.099452	26.002915	-9.328549	-8.870603	-18.78687	-40.186298	0.41203	0.104094	25.030861	9.536367	26.022031	-9.914042	-8.906695	-18.332206
91	-41.388496	0.723822	-2.907502	25.076692	10.707492	28.583467	-10.181877	-8.296473	-18.094732	-39.544187	1.723325	-2.652651	26.025204	10.064454	26.238753	-9.464944	-9.66687	-19.326925	-37.394651	1.320483	0.012258	18.593406	8.720535	29.488174	-9.409807	-9.945628	-20.028217	-39.882334	0.573425	-0.050678	22.173596	9.471954	29.878768	-9.472372	-9.168922	-18.52151	-39.352865	0.828174	1.098561	21.703132	9.442389	30.350867	-9.799453	-9.539021	-19.421104	-38.575015	1.503669	1.029689	22.4196	9.557753	28.085066	-8.843704	-10.309167	-20.110528	-37.829321	1.404731	1.205943	20.050736	8.072839	28.133575	-8.493725	-9.8266	-20.521723	-37.91496	0.10255	-1.575717	20.941048	8.41436	29.445758	-8.58356	-10.463486	-21.477372	-38.912514	0.644415	-1.60588	22.918602	10.063167	28.605357	-8.979605	-9.722959	-19.745813	-37.407819	0.282571	-1.055969	21.110331	9.364749	28.712862	-9.753339	-9.406038	-19.927317	-39.491677	0.643968	-3.004192	23.845139	9.493603	26.985048	-9.56147	-10.207016	-20.038604	-37.921831	0.506898	-1.436919	22.10718	8.652191	29.541467	-9.528591	-8.854928	-20.774564	-37.838212	-0.16678	-3.578426	20.983859	8.966862	28.667854	-8.909268	-9.481465	-18.783798	-37.577483	0.278833	-0.876462	22.514825	10.040024	28.324566	-8.84917	-9.411992	-20.66575	-38.825033	1.127024	0.657594	24.726341	9.872314	27.472755	-8.546599	-9.060604	-19.11465	-38.919623	-0.483343	-1.658986	22.303269	9.66395	29.380321	-9.905085	-9.936921	-19.199293	-37.738693	1.083772	-0.423016	21.841635	9.749556	28.596926	-10.537313	-9.491209	-18.794042	-36.405986	0.388983	-1.090536	18.386782	7.8157	31.133489	-8.645121	-9.752232	-21.219299	-40.199745	-0.211531	-1.221094	24.251027	9.61264	29.670621	-9.490357	-9.54967	-21.364352	-39.353928	0.882909	-1.073081	23.458954	8.290564	26.384085	-9.679899	-9.321817	-20.479668	-38.199387	-0.14562	-2.611299	20.982747	8.175814	27.798707	-10.606355	-10.26642	-20.053458	-37.250745	0.581161	2.476524	21.414933	8.823467	26.578975	-9.511066	-9.199662	-20.125632	-38.939361	0.639667	-0.383155	21.090764	8.399819	27.166856	-10.05311	-9.455021	-19.71493
92	-40.111291	0.794357	-3.125653	21.490143	9.287561	28.961774	-10.383514	-8.716166	-19.595469	-38.436642	1.855144	-2.720257	22.722933	8.918068	26.104933	-9.474933	-9.677155	-20.228494	-36.203686	1.246858	0.067135	15.554029	7.54132	29.404778	-9.646728	-9.992285	-20.940839	-38.790231	0.684676	-0.500142	18.90406	8.366387	30.407184	-9.712283	-9.511871	-19.723956	-38.385782	0.80938	1.103342	18.475648	8.326979	30.598258	-9.970542	-9.783729	-20.804914	-37.267728	1.576813	1.083867	18.925709	8.280638	28.585418	-8.980921	-10.500398	-21.129371	-36.742166	1.530195	1.077022	17.050219	6.974246	28.386115	-8.593098	-10.214592	-21.855864	-36.850606	0.050436	-1.661836	17.824252	7.477103	29.943675	-8.856684	-10.849894	-22.355086	-37.770596	0.758624	-1.881863	19.764592	9.005695	29.444393	-9.191798	-10.202577	-20.981196	-36.343344	0.407407	-1.260959	17.830618	8.272339	29.51351	-9.904957	-9.876613	-21.029573	-38.351513	0.868273	-3.253437	20.683974	8.411506	27.736556	-9.772957	-10.640601	-21.137592	-36.947608	0.521148	-1.534155	18.893982	7.828585	30.096323	-9.60346	-9.138967	-21.310772	-36.80856	-0.0921	-3.725969	18.088896	7.844242	28.873174	-8.967493	-9.756604	-20.02218	-36.367728	0.330583	-1.07578	19.206307	8.948634	29.185575	-9.048119	-9.796634	-21.693351	-37.619558	1.271029	0.432783	21.359495	8.734468	27.822043	-8.81978	-9.433518	-20.379507	-37.775319	-0.535149	-1.816076	18.938036	8.523841	29.95328	-10.098801	-10.439621	-20.643624	-36.348314	1.220622	-0.465779	18.365739	8.378139	28.931711	-10.481557	-9.771974	-19.889713	-35.320959	0.390987	-1.272596	15.099707	6.763796	31.888503	-8.820696	-10.234309	-22.121696	-39.062216	-0.135967	-1.726667	20.985643	8.653546	30.857158	-9.551284	-10.210592	-22.368558	-38.183411	0.922292	-1.214715	19.958082	7.303616	26.794228	-9.783474	-9.55459	-21.553008	-37.055142	-0.221155	-2.688156	17.720004	7.122044	28.194285	-10.748231	-10.610312	-21.182688	-36.057938	0.668673	2.358228	18.189219	7.689302	27.079583	-9.698225	-9.493068	-21.270372	-37.744463	0.837571	-0.801461	17.599912	7.393564	28.160855	-10.259062	-9.976621	-20.869173
93	-38.914522	0.828164	-3.227236	18.467969	8.100664	29.10795	-10.622287	-9.037247	-20.851009	-37.391839	1.94376	-2.672648	19.951464	7.976205	25.829287	-9.362319	-9.529112	-20.843804	-35.100957	1.122492	0.224071	13.051132	6.588967	29.187839	-9.797093	-9.872123	-21.575693	-37.770272	0.782208	-0.842636	16.141875	7.406936	30.69879	-9.933966	-9.751915	-20.700641	-37.477889	0.782253	1.160051	15.700544	7.373033	30.691136	-10.055139	-9.8966	-21.858534	-36.052096	1.636358	1.183709	15.924945	7.199705	28.915854	-9.019595	-10.549155	-21.897603	-35.762867	1.654565	1.009428	14.532693	6.1028	28.5292	-8.634443	-10.466924	-22.812175	-35.8542	-0.060417	-1.618386	15.176298	6.666401	30.185571	-9.063064	-11.107173	-22.820798	-36.715992	0.841917	-2.061146	17.133976	8.093438	30.075048	-9.36351	-10.604625	-21.910576	-35.358661	0.533491	-1.398924	15.056662	7.315221	30.141716	-10.052855	-10.294735	-21.82137	-37.280419	1.04293	-3.425609	17.976556	7.511834	28.287142	-9.963646	-10.974713	-21.933059	-36.022412	0.502808	-1.520144	16.203693	7.118691	30.392317	-9.586621	-9.231732	-21.394883	-35.866788	-0.045397	-3.785918	15.696481	6.938805	28.936837	-8.930838	-9.852805	-20.979506	-35.233912	0.356188	-1.183079	16.480319	7.991143	29.769396	-9.231876	-10.105444	-22.310132	-36.48642	1.419739	0.260243	18.450328	7.777321	28.087632	-9.060192	-9.737956	-21.440999	-36.707146	-0.607305	-1.891538	16.098336	7.540118	30.320358	-10.253628	-10.840648	-21.794641	-35.050903	1.304365	-0.403068	15.357954	7.213548	29.113743	-10.356225	-9.935873	-20.826164	-34.319691	0.331143	-1.260021	12.338486	5.861383	32.28038	-9.020089	-10.577119	-22.625734	-38.011185	-0.127314	-2.062255	18.210971	7.804051	31.683517	-9.623948	-10.787225	-22.976456	-37.082729	0.919586	-1.232646	16.947336	6.45537	27.03704	-9.821898	-9.667563	-22.253537	-36.015678	-0.342022	-2.671473	14.984449	6.242916	28.398447	-10.800404	-10.788029	-21.949889	-34.97616	0.773121	2.222205	15.528434	6.770819	27.515002	-9.852162	-9.725912	-22.062115	-36.62997	0.983021	-1.136246	14.61354	6.544402	28.954156	-10.500556	-10.42535	-21.694546
94	-37.82888	0.831785	-3.240252	15.998944	7.16852	29.094589	-10.778144	-9.192943	-21.726209	-36.43554	2.002907	-2.557282	17.772766	7.279558	25.520173	-9.020818	-9.192254	-21.070504	-34.106034	0.973118	0.436285	11.084433	5.865103	28.930741	-9.767926	-9.554424	-21.852789	-36.858208	0.86499	-1.075857	13.999766	6.666019	30.753252	-10.021011	-9.786267	-21.292889	-36.645774	0.758741	1.231598	13.446494	6.607232	30.64982	-9.991952	-9.802329	-22.426409	-34.962082	1.68437	1.303277	13.507161	6.377393	29.112814	-8.852014	-10.361288	-22.289094	-34.900526	1.764458	0.985346	12.547538	5.487579	28.586077	-8.547228	-10.50248	-23.25401	-34.936666	-0.218821	-1.460672	13.079638	6.013235	30.179408	-9.150103	-11.131582	-22.77802	-35.760568	0.894719	-2.156953	15.025049	7.347937	30.502217	-9.422769	-10.847077	-22.444791	-34.466928	0.649229	-1.475393	12.813993	6.537928	30.619721	-10.128704	-10.580333	-22.234175	-36.299201	1.134498	-3.487429	15.8218	6.845399	28.589528	-10.037347	-11.10303	-22.268069	-35.15551	0.459476	-1.426217	14.031709	6.556576	30.510177	-9.391414	-9.062247	-21.067244	-35.029041	-0.026844	-3.774604	13.842722	6.273811	28.900255	-8.691607	-9.681053	-21.522262	-34.178191	0.363928	-1.225914	14.23679	7.188039	30.16163	-9.337431	-10.288098	-22.552363	-35.457662	1.560203	0.127751	16.097705	7.052784	28.300957	-9.193832	-9.909632	-22.148452	-35.739965	-0.683728	-1.91981	13.840156	6.755707	30.492292	-10.306557	-11.061316	-22.508268	-33.895147	1.324171	-0.251351	12.957465	6.323302	29.149537	-10.062895	-9.857083	-21.425621	-33.420463	0.210843	-1.044617	10.212444	5.170548	32.278965	-9.197076	-10.675243	-22.599651	-37.075308	-0.203971	-2.19959	16.02972	7.138657	32.079606	-9.674392	-11.176205	-23.097114	-36.08437	0.89218	-1.149626	14.546079	5.779375	27.131433	-9.712228	-9.579843	-22.439091	-35.108817	-0.492679	-2.583858	12.881834	5.57243	28.424334	-10.676271	-10.688068	-22.219332	-34.007531	0.886451	2.047395	13.401174	6.079154	27.908615	-9.93843	-9.861606	-22.441614	-35.619286	1.05796	-1.360038	12.19329	5.86791	29.493953	-10.728871	-10.737559	-22.093606
95	-36.871775	0.80673	-3.17829	14.090578	6.497691	28.973133	-10.72041	-9.093113	-22.090826	-35.565446	2.052228	-2.430678	16.111259	6.795211	25.270907	-8.405035	-8.664846	-20.926178	-33.220372	0.824296	0.654122	9.591333	5.336212	28.708252	-9.498389	-9.022459	-21.770006	-36.041217	0.939441	-1.241586	12.350397	6.115582	30.666995	-9.903181	-9.58151	-21.505526	-35.882035	0.745942	1.282568	11.658874	6.009395	30.527203	-9.751493	-9.46566	-22.514234	-33.983524	1.723011	1.421906	11.585736	5.770262	29.228174	-8.44718	-9.907613	-22.309945	-34.129254	1.852859	0.987694	11.028168	5.084653	28.590935	-8.299636	-10.282192	-23.20931	-34.082054	-0.393778	-1.244083	11.440636	5.49194	30.02326	-9.097504	-10.888364	-22.336555	-34.895532	0.920996	-2.188429	13.377798	6.757538	30.750538	-9.322094	-10.858442	-22.57235	-33.65271	0.745068	-1.501593	11.013922	5.923047	30.988664	-10.07797	-10.666247	-22.30102	-35.38854	1.149836	-3.453514	14.10142	6.357112	28.707986	-9.933583	-10.977525	-22.197534	-34.348543	0.402843	-1.288358	12.318457	6.140923	30.538256	-8.967468	-8.593039	-20.432341	-34.282919	-0.031819	-3.717637	12.447064	5.807483	28.815811	-8.199939	-9.206606	-21.651561	-33.209936	0.358291	-1.218173	12.465314	6.563926	30.411408	-9.296343	-10.265346	-22.42208	-34.524094	1.678552	0.021423	14.23	6.52331	28.491064	-9.176815	-9.903673	-22.473253	-34.864846	-0.752538	-1.9351	12.075266	6.155614	30.529297	-10.209965	-11.052734	-22.78809	-32.87128	1.301658	-0.06914	11.071829	5.659946	29.099792	-9.561933	-9.495017	-21.65327	-32.601833	0.056205	-0.703783	8.587049	4.659857	32.030844	-9.300179	-10.518889	-22.156227	-36.244685	-0.346897	-2.18439	14.353267	6.660239	32.144797	-9.665799	-11.319688	-22.826332	-35.17773	0.865734	-1.020551	12.664759	5.249004	27.15672	-9.411213	-9.260946	-22.18012	-34.309717	-0.64683	-2.471452	11.305986	5.073513	28.358576	-10.342642	-10.282979	-22.066272	-33.147179	0.999354	1.837187	11.779763	5.606358	28.270358	-9.919351	-9.842072	-22.396366	-34.705404	1.072472	-1.474445	10.266592	5.331557	29.805675	-10.897771	-10.878601	-22.099439
96	-36.030413	0.75657	-3.060063	12.672927	6.044291	28.800289	-10.358657	-8.671307	-21.936105	-34.80835	2.102442	-2.337233	15.067007	6.549172	25.163908	-7.404057	-7.859084	-20.368758	-32.480192	0.697689	0.822372	8.661768	5.029741	28.594936	-8.85111	-8.16819	-21.265028	-35.33447	1.006319	-1.352725	11.242624	5.775357	30.479389	-9.459826	-9.02686	-21.258368	-35.198159	0.748447	1.271921	10.427748	5.611563	30.363599	-9.237943	-8.766265	-22.043567	-33.139741	1.748618	1.522425	10.252964	5.400662	29.267991	-7.712351	-9.06742	-21.878558	-33.44971	1.90729	1.017846	10.057469	4.903322	28.560458	-7.80573	-9.674508	-22.621996	-33.300056	-0.560669	-1.009593	10.324135	5.122218	29.773809	-8.820778	-10.258141	-21.518662	-34.13265	0.914025	-2.152914	12.273414	6.351988	30.797289	-8.95734	-10.470251	-22.198742	-32.921232	0.806344	-1.470124	9.722896	5.492513	31.239449	-9.800989	-10.399042	-21.963849	-34.55533	1.081224	-3.32109	12.852258	6.04778	28.665823	-9.542655	-10.460054	-21.700266	-33.625526	0.342471	-1.136537	11.163891	5.904002	30.522819	-8.195615	-7.688474	-19.53187	-33.645918	-0.064696	-3.626775	11.59049	5.560041	28.716385	-7.341981	-8.287475	-21.307498	-32.3443	0.3422	-1.17431	11.181401	6.139479	30.56376	-9.017818	-9.924904	-21.929918	-33.689261	1.757007	-0.058114	12.873899	6.178373	28.660271	-8.936234	-9.619315	-22.356129	-34.093422	-0.804763	-1.957536	10.868563	5.770401	30.456804	-9.855105	-10.67493	-22.558889	-32.008618	1.246745	0.097236	9.78407	5.245926	28.996247	-8.752041	-8.734288	-21.416098	-31.871204	-0.121796	-0.272856	7.510548	4.345263	31.602579	-9.243631	-10.021897	-21.304299	-35.524412	-0.539905	-2.04473	13.191038	6.385595	31.937342	-9.54144	-11.12054	-22.210269	-34.376493	0.855468	-0.878527	11.379585	4.887057	27.171057	-8.80423	-8.592309	-21.463199	-33.628628	-0.78483	-2.373817	10.330558	4.771639	28.262743	-9.70049	-9.446806	-21.48675	-32.40405	1.096458	1.609292	10.717793	5.365564	28.593103	-9.721131	-9.555869	-21.894483	-33.908274	1.030609	-1.462302	8.918365	4.946511	29.874701	-10.933325	-10.753325	-21.657697
97	-35.309467	0.679404	-2.896782	11.774779	5.801594	28.615636	-9.56994	-7.806613	-21.240798	-34.156421	2.153978	-2.300818	14.54965	6.491516	25.205276	-6.071591	-6.774641	-19.550769	-31.867986	0.595667	0.909413	8.182061	4.89574	28.599385	-7.850969	-7.006733	-20.480625	-34.732474	1.06489	-1.43023	10.627033	5.616562	30.247729	-8.650578	-8.08567	-20.609375	-34.58518	0.760977	1.180726	9.663891	5.382787	30.214156	-8.445684	-7.713499	-21.17502	-32.423824	1.756591	1.589282	9.448577	5.230048	29.25629	-6.661195	-7.836788	-21.08274	-32.836216	1.927469	1.064259	9.53999	4.881117	28.524668	-7.059634	-8.683833	-21.664494	-32.58775	-0.701606	-0.809938	9.661974	4.888614	29.515195	-8.282206	-9.230996	-20.476939	-33.44453	0.876846	-2.074373	11.587883	6.092351	30.707125	-8.32791	-9.680344	-21.46755	-32.253833	0.832077	-1.396591	8.851986	5.208855	31.398118	-9.269555	-9.743249	-21.319786	-33.795507	0.942529	-3.122186	12.024577	5.885835	28.536771	-8.82281	-9.496032	-20.889904	-32.979967	0.286884	-1.007995	10.471389	5.807795	30.503517	-7.106959	-6.400065	-18.522431	-33.106295	-0.12205	-3.532214	11.192023	5.487556	28.638549	-6.154928	-6.945798	-20.645813	-31.571828	0.319139	-1.117312	10.296761	5.878946	30.668741	-8.475573	-9.240428	-21.183842	-32.940398	1.783612	-0.114607	11.997277	5.986497	28.809075	-8.416434	-8.973511	-21.839153	-33.405023	-0.842404	-1.999145	10.111996	5.555681	30.334833	-9.219953	-9.90746	-21.956968	-31.303342	1.172188	0.204006	9.061109	5.05201	28.882784	-7.610159	-7.561968	-20.779301	-31.22453	-0.309232	0.18788	6.931383	4.197691	31.100185	-8.957052	-9.166401	-20.162597	-34.90033	-0.756231	-1.83275	12.496854	6.292236	31.553334	-9.24599	-10.53069	-21.345865	-33.668478	0.862807	-0.759238	10.607579	4.676086	27.228973	-7.858492	-7.548401	-20.441832	-33.051979	-0.900445	-2.329621	9.874986	4.647521	28.2017	-8.739485	-8.185271	-20.634991	-31.74911	1.164946	1.387965	10.094566	5.294886	28.875481	-9.3231	-8.979183	-21.08301	-33.206673	0.957486	-1.361527	8.044548	4.678265	29.786665	-10.797351	-10.355694	-20.886353
98	-34.689435	0.578249	-2.71941	11.31477	5.720899	28.458693	-8.362264	-6.508561	-20.181805	-33.626677	2.19339	-2.342545	14.592823	6.622502	25.392164	-4.459823	-5.393476	-18.603459	-31.409637	0.514555	0.876872	8.195096	4.947516	28.729143	-6.459997	-5.494842	-19.50494	-34.24288	1.10956	-1.491343	10.492655	5.622792	30.014881	-7.463817	-6.736098	-19.654504	-34.058897	0.77423	0.980236	9.388725	5.336684	30.118779	-7.330594	-6.279634	-20.02639	-31.846676	1.734909	1.598122	9.184085	5.253514	29.206533	-5.304092	-6.212191	-20.018918	-32.286993	1.908178	1.102687	9.485451	5.007251	28.508389	-6.019803	-7.270063	-20.455277	-31.960134	-0.808926	-0.698599	9.456166	4.800788	29.305404	-7.425813	-7.775044	-19.332381	-32.837428	0.802881	-1.969221	11.341194	5.990618	30.504208	-7.37541	-8.413716	-20.442242	-31.654225	0.813238	-1.293967	8.41375	5.074868	31.47083	-8.409129	-8.616286	-20.426367	-33.112182	0.745233	-2.899839	11.60246	5.858891	28.390913	-7.751964	-8.057207	-19.897118	-32.436996	0.237683	-0.94019	10.301658	5.864401	30.493708	-5.682951	-4.717791	-17.514782	-32.684121	-0.207306	-3.46705	11.284113	5.595699	28.612361	-4.667862	-5.179444	-19.791268	-30.910053	0.286569	-1.0677	9.848004	5.790203	30.739592	-7.585762	-8.115073	-20.234036	-32.261887	1.750214	-0.159505	11.552733	5.921252	28.940778	-7.578234	-7.913971	-21.030896	-32.807163	-0.871913	-2.070822	9.817507	5.509336	30.195582	-8.244208	-8.672091	-21.066227	-30.761254	1.079462	0.215778	8.90173	5.065252	28.788909	-6.149103	-5.994704	-19.859751	-30.673143	-0.498387	0.622092	6.832117	4.19607	30.604643	-8.356592	-7.923943	-18.846658	-34.353852	-0.971222	-1.603972	12.218538	6.342335	31.077823	-8.731899	-9.534217	-20.329225	-33.063807	0.880691	-0.697992	10.343795	4.626875	27.361795	-6.531751	-6.091294	-19.247898	-32.594297	-0.998235	-2.378239	9.938419	4.715178	28.214377	-7.449533	-6.504777	-19.642847	-31.184034	1.1847	1.1864	9.929002	5.390667	29.099455	-8.65328	-8.024965	-20.036027	-32.601898	0.862724	-1.198877	7.647499	4.52676	29.593923	-10.413449	-9.632837	-19.847076
